time,x,y,z,xvalue,yvalue,zvalue
26.8,-1.84211,1.84211,0,-4.21679e+08,7.93049e+08,-0
26.8,-1.84211,2.36842,0,-2.0655e+08,7.68237e+08,-0
26.8,-1.84211,2.89474,0,-1.73322e+07,7.16287e+08,-0
26.8,-1.84211,3.42105,0,1.4705e+08,6.41749e+08,-0
26.8,-1.84211,3.94737,0,2.89442e+08,5.46552e+08,-0
26.8,-1.84211,4.47368,0,4.11893e+08,4.29217e+08,-0
26.8,-1.84211,5,0,5.1316e+08,2.84464e+08,-0
26.8,-1.31579,-5,0,5.65294e+08,-2.47431e+07,-0
26.8,-1.31579,-4.47368,0,6.77992e+08,2.44459e+08,-0
26.8,-1.31579,-3.94737,0,6.65204e+08,6.76299e+08,-0
26.8,-1.31579,-3.42105,0,3.37082e+08,1.18171e+09,-0
26.8,-1.31579,-2.89474,0,-3.19999e+08,1.41831e+09,-0
26.8,-1.31579,-2.36842,0,-9.57455e+08,1.2542e+09,-0
26.8,-1.31579,-1.84211,0,-1.39374e+09,9.29475e+08,-0
26.8,-1.31579,-1.31579,0,-1.67234e+09,6.27939e+08,-0
26.8,-1.31579,-0.789474,0,-1.81892e+09,4.38207e+08,-0
26.8,-1.31579,-0.263158,0,-1.78937e+09,4.14796e+08,-0
26.8,-1.31579,0.263158,0,-1.5644e+09,5.28609e+08,-0
26.8,-1.31579,0.789474,0,-1.22601e+09,6.70665e+08,-0
26.8,-1.31579,1.31579,0,-8.75155e+08,7.64636e+08,-0
26.8,-1.31579,1.84211,0,-5.62886e+08,7.97029e+08,-0
26.8,-1.31579,2.36842,0,-3.00997e+08,7.80703e+08,-0
26.8,-1.31579,2.89474,0,-8.5098e+07,7.30547e+08,-0
26.8,-1.31579,3.42105,0,9.33006e+07,6.56631e+08,-0
26.8,-1.31579,3.94737,0,2.42153e+08,5.63788e+08,-0
26.8,-1.31579,4.47368,0,3.67156e+08,4.52349e+08,-0
26.8,-1.31579,5,0,4.70467e+08,3.1857e+08,-0
26.8,-0.789474,-5,0,5.70773e+08,1.51971e+07,-0
26.8,-0.789474,-4.47368,0,6.64537e+08,2.96358e+08,-0
26.8,-0.789474,-3.94737,0,6.20364e+08,7.3545e+08,-0
26.8,-0.789474,-3.42105,0,2.45952e+08,1.24487e+09,-0
26.8,-0.789474,-2.89474,0,-4.93775e+08,1.47793e+09,-0
26.8,-0.789474,-2.36842,0,-1.25286e+09,1.25598e+09,-0
26.8,-0.789474,-1.84211,0,-1.83084e+09,8.06387e+08,-0
26.8,-0.789474,-1.31579,0,-2.29781e+09,3.23405e+08,-0
26.8,-0.789474,-0.789474,0,-2.67609e+09,-5.5647e+07,-0
26.8,-0.789474,-0.263158,0,-2.71311e+09,-7.90996e+07,-0
26.8,-0.789474,0.263158,0,-2.24343e+09,2.60094e+08,-0
26.8,-0.789474,0.789474,0,-1.61818e+09,5.8654e+08,-0
26.8,-0.789474,1.31579,0,-1.08421e+09,7.58269e+08,-0
26.8,-0.789474,1.84211,0,-6.73781e+08,8.11872e+08,-0
26.8,-0.789474,2.36842,0,-3.62456e+08,7.96135e+08,-0
26.8,-0.789474,2.89474,0,-1.23066e+08,7.41393e+08,-0
26.8,-0.789474,3.42105,0,6.51199e+07,6.63444e+08,-0
26.8,-0.789474,3.94737,0,2.16525e+08,5.69172e+08,-0
26.8,-0.789474,4.47368,0,3.40485e+08,4.59835e+08,-0
26.8,-0.789474,5,0,4.41745e+08,3.32501e+08,-0
26.8,-0.263158,-5,0,5.62503e+08,3.3872e+07,-0
26.8,-0.263158,-4.47368,0,6.43109e+08,3.07643e+08,-0
26.8,-0.263158,-3.94737,0,5.93953e+08,7.27085e+08,-0
26.8,-0.263158,-3.42105,0,2.36857e+08,1.23287e+09,-0
26.8,-0.263158,-2.89474,0,-5.26457e+08,1.52575e+09,-0
26.8,-0.263158,-2.36842,0,-1.43517e+09,1.33051e+09,-0
26.8,-0.263158,-1.84211,0,-2.25475e+09,7.64899e+08,-0
26.8,-0.263158,-1.31579,0,-3.14067e+09,-4.67204e+07,-0
26.8,-0.263158,-0.789474,0,-4.47276e+09,-1.17675e+09,-0
26.8,-0.263158,-0.263158,0,-5.08091e+09,-1.47717e+09,-0
26.8,-0.263158,0.263158,0,-3.33248e+09,-1.50002e+08,-0
26.8,-0.263158,0.789474,0,-2.01859e+09,5.47178e+08,-0
26.8,-0.263158,1.31579,0,-1.23203e+09,7.89585e+08,-0
26.8,-0.263158,1.84211,0,-7.25746e+08,8.42583e+08,-0
26.8,-0.263158,2.36842,0,-3.77859e+08,8.13785e+08,-0
26.8,-0.263158,2.89474,0,-1.26296e+08,7.47279e+08,-0
26.8,-0.263158,3.42105,0,6.3437e+07,6.61494e+08,-0
26.8,-0.263158,3.94737,0,2.11644e+08,5.63377e+08,-0
26.8,-0.263158,4.47368,0,3.30405e+08,4.53942e+08,-0
26.8,-0.263158,5,0,4.26079e+08,3.30321e+08,-0
26.8,0.263158,-5,0,5.44025e+08,3.17115e+07,-0
26.8,0.263158,-4.47368,0,6.17731e+08,2.82505e+08,-0
26.8,0.263158,-3.94737,0,5.84628e+08,6.59215e+08,-0
26.8,0.263158,-3.42105,0,3.01464e+08,1.1369e+09,-0
26.8,0.263158,-2.89474,0,-3.76143e+08,1.51771e+09,-0
26.8,0.263158,-2.36842,0,-1.36091e+09,1.48869e+09,-0
26.8,0.263158,-1.84211,0,-2.44224e+09,9.68536e+08,-0
26.8,0.263158,-1.31579,0,-3.86596e+09,-7.05036e+07,-0
26.8,0.263158,-0.789474,0,-8.09649e+09,-3.0999e+09,-0
26.8,0.263158,-0.263158,0,-1.79574e+10,-8.94342e+09,-0
26.8,0.263158,0.263158,0,-4.24082e+09,-2.37859e+08,-0
26.8,0.263158,0.789474,0,-2.1581e+09,6.67965e+08,-0
26.8,0.263158,1.31579,0,-1.2249e+09,8.71842e+08,-0
26.8,0.263158,1.84211,0,-6.86199e+08,8.83288e+08,-0
26.8,0.263158,2.36842,0,-3.3659e+08,8.26735e+08,-0
26.8,0.263158,2.89474,0,-9.24758e+07,7.43398e+08,-0
26.8,0.263158,3.42105,0,8.73495e+07,6.48135e+08,-0
26.8,0.263158,3.94737,0,2.25414e+08,5.45537e+08,-0
26.8,0.263158,4.47368,0,3.34533e+08,4.35325e+08,-0
26.8,0.263158,5,0,4.21396e+08,3.14144e+08,-0
26.8,0.789474,-5,0,5.18097e+08,1.25374e+07,-0
26.8,0.789474,-4.47368,0,5.89102e+08,2.30901e+08,-0
26.8,0.789474,-3.94737,0,5.81094e+08,5.50361e+08,-0
26.8,0.789474,-3.42105,0,3.96461e+08,9.67068e+08,-0
26.8,0.789474,-2.89474,0,-9.24339e+07,1.38529e+09,-0
26.8,0.789474,-2.36842,0,-9.30748e+08,1.58705e+09,-0
26.8,0.789474,-1.84211,0,-2.01485e+09,1.39222e+09,-0
26.8,0.789474,-1.31579,0,-3.35385e+09,7.82877e+08,-0
26.8,0.789474,-0.789474,0,-5.25252e+09,-2.08153e+08,-0
26.8,0.789474,-0.263158,0,-5.54754e+09,-3.14405e+08,-0
26.8,0.789474,0.263158,0,-3.2066e+09,6.02846e+08,-0
26.8,0.789474,0.789474,0,-1.78672e+09,9.27847e+08,-0
26.8,0.789474,1.31579,0,-1.01365e+09,9.67728e+08,-0
26.8,0.789474,1.84211,0,-5.47021e+08,9.11443e+08,-0
26.8,0.789474,2.36842,0,-2.40419e+08,8.22645e+08,-0
26.8,0.789474,2.89474,0,-2.55964e+07,7.23185e+08,-0
26.8,0.789474,3.42105,0,1.32697e+08,6.20075e+08,-0
26.8,0.789474,3.94737,0,2.54025e+08,5.14338e+08,-0
26.8,0.789474,4.47368,0,3.49515e+08,4.04032e+08,-0
26.8,0.789474,5,0,4.24866e+08,2.85146e+08,-0
26.8,1.31579,-5,0,4.86683e+08,-1.82672e+07,-0
26.8,1.31579,-4.47368,0,5.56662e+08,1.64532e+08,-0
26.8,1.31579,-3.94737,0,5.72224e+08,4.23323e+08,-0
26.8,1.31579,-3.42105,0,4.75208e+08,7.60259e+08,-0
26.8,1.31579,-2.89474,0,1.86961e+08,1.13617e+09,-0
26.8,1.31579,-2.36842,0,-3.48255e+08,1.44657e+09,-0
26.8,1.31579,-1.84211,0,-1.09347e+09,1.56542e+09,-0
26.8,1.31579,-1.31579,0,-1.90669e+09,1.46037e+09,-0
26.8,1.31579,-0.789474,0,-2.51209e+09,1.25497e+09,-0
26.8,1.31579,-0.263158,0,-2.45329e+09,1.15097e+09,-0
26.8,1.31579,0.263158,0,-1.81078e+09,1.13986e+09,-0
26.8,1.31579,0.789474,0,-1.15374e+09,1.09477e+09,-0
26.8,1.31579,1.31579,0,-6.73616e+08,1.0064e+09,-0
26.8,1.31579,1.84211,0,-3.41414e+08,8.99887e+08,-0
26.8,1.31579,2.36842,0,-1.07368e+08,7.89805e+08,-0
26.8,1.31579,2.89474,0,6.3244e+07,6.81334e+08,-0
26.8,1.31579,3.42105,0,1.92002e+08,5.74988e+08,-0
26.8,1.31579,3.94737,0,2.9206e+08,4.69006e+08,-0
26.8,1.31579,4.47368,0,3.71182e+08,3.60236e+08,-0
26.8,1.31579,5,0,4.33146e+08,2.4423e+08,-0
26.8,1.84211,-5,0,4.51185e+08,-5.54441e+07,-0
26.8,1.84211,-4.47368,0,5.2017e+08,9.33669e+07,-0
26.8,1.84211,-3.94737,0,5.52911e+08,2.96772e+08,-0
26.8,1.84211,-3.42105,0,5.17188e+08,5.5606e+08,-0
26.8,1.84211,-2.89474,0,3.72874e+08,8.53038e+08,-0
26.8,1.84211,-2.36842,0,9.16052e+07,1.13949e+09,-0
26.8,1.84211,-1.84211,0,-3.06681e+08,1.34774e+09,-0
26.8,1.84211,-1.31579,0,-7.26088e+08,1.43241e+09,-0
26.8,1.84211,-0.789474,0,-1.01157e+09,1.40551e+09,-0
26.8,1.84211,-0.263158,0,-1.04042e+09,1.31654e+09,-0
26.8,1.84211,0.263158,0,-8.47804e+08,1.20322e+09,-0
26.8,1.84211,0.789474,0,-5.76741e+08,1.08065e+09,-0
26.8,1.84211,1.31579,0,-3.25454e+08,9.56965e+08,-0
26.8,1.84211,1.84211,0,-1.22139e+08,8.3747e+08,-0
26.8,1.84211,2.36842,0,3.6113e+07,7.24159e+08,-0
26.8,1.84211,2.89474,0,1.59171e+08,6.1655e+08,-0
26.8,1.84211,3.42105,0,2.56044e+08,5.12741e+08,-0
26.8,1.84211,3.94737,0,3.33288e+08,4.09958e+08,-0
26.8,1.84211,4.47368,0,3.9498e+08,3.04676e+08,-0
26.8,1.84211,5,0,4.42664e+08,1.92421e+08,-0
26.8,2.36842,-5,0,4.12633e+08,-9.48368e+07,-0
26.8,2.36842,-4.47368,0,4.80054e+08,2.40842e+07,-0
26.8,2.36842,-3.94737,0,5.2334e+08,1.81397e+08,-0
26.8,2.36842,-3.42105,0,5.24899e+08,3.7654e+08,-0
26.8,2.36842,-2.89474,0,4.65231e+08,5.98576e+08,-0
26.8,2.36842,-2.36842,0,3.32551e+08,8.21851e+08,-0
26.8,2.36842,-1.84211,0,1.38258e+08,1.00919e+09,-0
26.8,2.36842,-1.31579,0,-7.25522e+07,1.12682e+09,-0
26.8,2.36842,-0.789474,0,-2.33186e+08,1.16206e+09,-0
26.8,2.36842,-0.263158,0,-2.93881e+08,1.12734e+09,-0
26.8,2.36842,0.263158,0,-2.55272e+08,1.04779e+09,-0
26.8,2.36842,0.789474,0,-1.57103e+08,9.46722e+08,-0
26.8,2.36842,1.31579,0,-4.06599e+07,8.3929e+08,-0
26.8,2.36842,1.84211,0,7.03129e+07,7.33061e+08,-0
26.8,2.36842,2.36842,0,1.67085e+08,6.30669e+08,-0
26.8,2.36842,2.89474,0,2.48514e+08,5.32023e+08,-0
26.8,2.36842,3.42105,0,3.16124e+08,4.35579e+08,-0
26.8,2.36842,3.94737,0,3.71766e+08,3.38898e+08,-0
26.8,2.36842,4.47368,0,4.16523e+08,2.38759e+08,-0
26.8,2.36842,5,0,4.49916e+08,1.31007e+08,-0
26.8,2.89474,-5,0,3.71744e+08,-1.33639e+08,-0
26.8,2.89474,-4.47368,0,4.37063e+08,-3.97531e+07,-0
26.8,2.89474,-3.94737,0,4.85914e+08,8.1111e+07,-0
26.8,2.89474,-3.42105,0,5.08444e+08,2.27306e+08,-0
26.8,2.89474,-2.89474,0,4.94833e+08,3.91224e+08,-0
26.8,2.89474,-2.36842,0,4.39958e+08,5.57572e+08,-0
26.8,2.89474,-1.84211,0,3.49626e+08,7.0492e+08,-0
26.8,2.89474,-1.31579,0,2.4395e+08,8.12012e+08,-0
26.8,2.89474,-0.789474,0,1.52019e+08,8.66289e+08,-0
26.8,2.89474,-0.263158,0,9.79881e+07,8.68532e+08,-0
26.8,2.89474,0.263158,0,8.90539e+07,8.30081e+08,-0
26.8,2.89474,0.789474,0,1.16015e+08,7.65715e+08,-0
26.8,2.89474,1.31579,0,1.63395e+08,6.87821e+08,-0
26.8,2.89474,1.84211,0,2.18146e+08,6.04325e+08,-0
26.8,2.89474,2.36842,0,2.72313e+08,5.19199e+08,-0
26.8,2.89474,2.89474,0,3.2203e+08,4.33691e+08,-0
26.8,2.89474,3.42105,0,3.65726e+08,3.4732e+08,-0
26.8,2.89474,3.94737,0,4.02691e+08,2.58429e+08,-0
26.8,2.89474,4.47368,0,4.32034e+08,1.64378e+08,-0
26.8,2.89474,5,0,4.51669e+08,6.14971e+07,-0
26.8,3.42105,-5,0,3.28928e+08,-1.70195e+08,-0
26.8,3.42105,-4.47368,0,3.91874e+08,-9.67686e+07,-0
26.8,3.42105,-3.94737,0,4.43117e+08,-4.0947e+06,-0
26.8,3.42105,-3.42105,0,4.76886e+08,1.05823e+08,-0
26.8,3.42105,-2.89474,0,4.87857e+08,2.27446e+08,-0
26.8,3.42105,-2.36842,0,4.73434e+08,3.51071e+08,-0
26.8,3.42105,-1.84211,0,4.36349e+08,4.63782e+08,-0
26.8,3.42105,-1.31579,0,3.85821e+08,5.52478e+08,-0
26.8,3.42105,-0.789474,0,3.35387e+08,6.0798e+08,-0
26.8,3.42105,-0.263158,0,2.97686e+08,6.27867e+08,-0
26.8,3.42105,0.263158,0,2.79495e+08,6.16181e+08,-0
26.8,3.42105,0.789474,0,2.80535e+08,5.80545e+08,-0
26.8,3.42105,1.31579,0,2.96003e+08,5.28864e+08,-0
26.8,3.42105,1.84211,0,3.19994e+08,4.67302e+08,-0
26.8,3.42105,2.36842,0,3.47581e+08,3.9972e+08,-0
26.8,3.42105,2.89474,0,3.75336e+08,3.27939e+08,-0
26.8,3.42105,3.42105,0,4.00976e+08,2.52186e+08,-0
26.8,3.42105,3.94737,0,4.22714e+08,1.71445e+08,-0
26.8,3.42105,4.47368,0,4.38503e+08,8.3605e+07,-0
26.8,3.42105,5,0,4.45007e+08,-1.45037e+07,-0
26.8,3.94737,-5,0,2.84283e+08,-2.03649e+08,-0
26.8,3.94737,-4.47368,0,3.44863e+08,-1.46828e+08,-0
26.8,3.94737,-3.94737,0,3.96698e+08,-7.58991e+07,-0
26.8,3.94737,-3.42105,0,4.3624e+08,7.16256e+06,-0
26.8,3.94737,-2.89474,0,4.60363e+08,9.82554e+07,-0
26.8,3.94737,-2.36842,0,4.67522e+08,1.90953e+08,-0
26.8,3.94737,-1.84211,0,4.58912e+08,2.77116e+08,-0
26.8,3.94737,-1.31579,0,4.38937e+08,3.48445e+08,-0
26.8,3.94737,-0.789474,0,4.14327e+08,3.98544e+08,-0
26.8,3.94737,-0.263158,0,3.9202e+08,4.24488e+08,-0
26.8,3.94737,0.263158,0,3.76951e+08,4.27074e+08,-0
26.8,3.94737,0.789474,0,3.70997e+08,4.09731e+08,-0
26.8,3.94737,1.31579,0,3.73402e+08,3.76879e+08,-0
26.8,3.94737,1.84211,0,3.81972e+08,3.32564e+08,-0
26.8,3.94737,2.36842,0,3.94153e+08,2.79732e+08,-0
26.8,3.94737,2.89474,0,4.07583e+08,2.20036e+08,-0
26.8,3.94737,3.42105,0,4.20157e+08,1.53893e+08,-0
26.8,3.94737,3.94737,0,4.29733e+08,8.05999e+07,-0
26.8,3.94737,4.47368,0,4.33546e+08,-1.59465e+06,-0
26.8,3.94737,5,0,4.27165e+08,-9.53927e+07,-0
26.8,4.47368,-5,0,2.37587e+08,-2.33595e+08,-0
26.8,4.47368,-4.47368,0,2.96026e+08,-1.90352e+08,-0
26.8,4.47368,-3.94737,0,3.47561e+08,-1.36384e+08,-0
26.8,4.47368,-3.42105,0,3.89915e+08,-7.3499e+07,-0
26.8,4.47368,-2.89474,0,4.21126e+08,-4.79415e+06,-0
26.8,4.47368,-2.36842,0,4.40163e+08,6.53027e+07,-0
26.8,4.47368,-1.84211,0,4.47487e+08,1.31418e+08,-0
26.8,4.47368,-1.31579,0,4.4528e+08,1.88073e+08,-0
26.8,4.47368,-0.789474,0,4.3707e+08,2.3076e+08,-0
26.8,4.47368,-0.263158,0,4.26816e+08,2.56817e+08,-0
26.8,4.47368,0.263158,0,4.17848e+08,2.65713e+08,-0
26.8,4.47368,0.789474,0,4.12168e+08,2.58667e+08,-0
26.8,4.47368,1.31579,0,4.10346e+08,2.37855e+08,-0
26.8,4.47368,1.84211,0,4.11852e+08,2.05603e+08,-0
26.8,4.47368,2.36842,0,4.15498e+08,1.63801e+08,-0
26.8,4.47368,2.89474,0,4.19756e+08,1.13584e+08,-0
26.8,4.47368,3.42105,0,4.22817e+08,5.52105e+07,-0
26.8,4.47368,3.94737,0,4.2237e+08,-1.19722e+07,-0
26.8,4.47368,4.47368,0,4.1503e+08,-8.94956e+07,-0
26.8,4.47368,5,0,3.95175e+08,-1.79525e+08,-0
26.8,5,-5,0,1.88291e+08,-2.59789e+08,-0
26.8,5,-4.47368,0,2.4497e+08,-2.27884e+08,-0
26.8,5,-3.94737,0,2.95876e+08,-1.87443e+08,-0
26.8,5,-3.42105,0,3.39504e+08,-1.40101e+08,-0
26.8,5,-2.89474,0,3.74566e+08,-8.8268e+07,-0
26.8,5,-2.36842,0,4.00329e+08,-3.51272e+07,-0
26.8,5,-1.84211,0,4.16917e+08,1.55996e+07,-0
26.8,5,-1.31579,0,4.25436e+08,6.01237e+07,-0
26.8,5,-0.789474,0,4.2781e+08,9.51732e+07,-0
26.8,5,-0.263158,0,4.26362e+08,1.18492e+08,-0
26.8,5,0.263158,0,4.23273e+08,1.29059e+08,-0
26.8,5,0.789474,0,4.20149e+08,1.26973e+08,-0
26.8,5,1.31579,0,4.17823e+08,1.13071e+08,-0
26.8,5,1.84211,0,4.16367e+08,8.84666e+07,-0
26.8,5,2.36842,0,4.15221e+08,5.41422e+07,-0
26.8,5,2.89474,0,4.13279e+08,1.0654e+07,-0
26.8,5,3.42105,0,4.08841e+08,-4.20421e+07,-0
26.8,5,3.94737,0,3.99313e+08,-1.04663e+08,-0
26.8,5,4.47368,0,3.80517e+08,-1.78509e+08,-0
26.8,5,5,0,3.45324e+08,-2.64862e+08,-0
27,-5,-5,0,1.41463e+08,-3.27101e+08,-0
27,-5,-4.47368,0,2.37174e+08,-3.25941e+08,-0
27,-5,-3.94737,0,3.51173e+08,-3.02952e+08,-0
27,-5,-3.42105,0,4.82132e+08,-2.45927e+08,-0
27,-5,-2.89474,0,6.19541e+08,-1.40345e+08,-0
27,-5,-2.36842,0,7.36901e+08,2.07263e+07,-0
27,-5,-1.84211,0,7.97235e+08,2.17403e+08,-0
27,-5,-1.31579,0,7.84372e+08,3.99447e+08,-0
27,-5,-0.789474,0,7.24977e+08,5.2306e+08,-0
27,-5,-0.263158,0,6.61588e+08,5.80714e+08,-0
27,-5,0.263158,0,6.20372e+08,5.87185e+08,-0
27,-5,0.789474,0,6.08177e+08,5.57718e+08,-0
27,-5,1.31579,0,6.21412e+08,5.00621e+08,-0
27,-5,1.84211,0,6.52101e+08,4.18124e+08,-0
27,-5,2.36842,0,6.89739e+08,3.08815e+08,-0
27,-5,2.89474,0,7.20605e+08,1.7018e+08,-0
27,-5,3.42105,0,7.26015e+08,2.39156e+06,-0
27,-5,3.94737,0,6.82262e+08,-1.84804e+08,-0
27,-5,4.47368,0,5.68538e+08,-3.63397e+08,-0
27,-5,5,0,3.86951e+08,-4.88891e+08,-0
27,-4.47368,-5,0,2.3175e+08,-3.15138e+08,-0
27,-4.47368,-4.47368,0,3.50096e+08,-2.87086e+08,-0
27,-4.47368,-3.94737,0,4.88459e+08,-2.1824e+08,-0
27,-4.47368,-3.42105,0,6.35374e+08,-8.62303e+07,-0
27,-4.47368,-2.89474,0,7.54453e+08,1.2579e+08,-0
27,-4.47368,-2.36842,0,7.85331e+08,3.93297e+08,-0
27,-4.47368,-1.84211,0,7.00746e+08,6.31949e+08,-0
27,-4.47368,-1.31579,0,5.56327e+08,7.72544e+08,-0
27,-4.47368,-0.789474,0,4.27034e+08,8.2147e+08,-0
27,-4.47368,-0.263158,0,3.46236e+08,8.16866e+08,-0
27,-4.47368,0.263158,0,3.15432e+08,7.86201e+08,-0
27,-4.47368,0.789474,0,3.25566e+08,7.4133e+08,-0
27,-4.47368,1.31579,0,3.66278e+08,6.84671e+08,-0
27,-4.47368,1.84211,0,4.28108e+08,6.14055e+08,-0
27,-4.47368,2.36842,0,5.02353e+08,5.25102e+08,-0
27,-4.47368,2.89474,0,5.79921e+08,4.12136e+08,-0
27,-4.47368,3.42105,0,6.49144e+08,2.68843e+08,-0
27,-4.47368,3.94737,0,6.92251e+08,9.05049e+07,-0
27,-4.47368,4.47368,0,6.81945e+08,-1.18789e+08,-0
27,-4.47368,5,0,5.86367e+08,-3.3148e+08,-0
27,-3.94737,-5,0,3.23821e+08,-2.82328e+08,-0
27,-3.94737,-4.47368,0,4.61748e+08,-2.14743e+08,-0
27,-3.94737,-3.94737,0,6.12838e+08,-7.87548e+07,-0
27,-3.94737,-3.42105,0,7.40051e+08,1.55381e+08,-0
27,-3.94737,-2.89474,0,7.63187e+08,4.76096e+08,-0
27,-3.94737,-2.36842,0,6.23585e+08,7.73445e+08,-0
27,-3.94737,-1.84211,0,3.94195e+08,9.32137e+08,-0
27,-3.94737,-1.31579,0,1.93557e+08,9.64226e+08,-0
27,-3.94737,-0.789474,0,6.75948e+07,9.37019e+08,-0
27,-3.94737,-0.263158,0,1.18524e+07,8.93462e+08,-0
27,-3.94737,0.263158,0,1.07035e+07,8.49075e+08,-0
27,-3.94737,0.789474,0,4.98548e+07,8.05498e+08,-0
27,-3.94737,1.31579,0,1.17719e+08,7.58971e+08,-0
27,-3.94737,1.84211,0,2.04857e+08,7.04232e+08,-0
27,-3.94737,2.36842,0,3.03463e+08,6.35921e+08,-0
27,-3.94737,2.89474,0,4.06761e+08,5.48631e+08,-0
27,-3.94737,3.42105,0,5.07799e+08,4.3633e+08,-0
27,-3.94737,3.94737,0,5.97014e+08,2.91919e+08,-0
27,-3.94737,4.47368,0,6.57794e+08,1.08637e+08,-0
27,-3.94737,5,0,6.60686e+08,-1.12306e+08,-0
27,-3.42105,-5,0,4.1083e+08,-2.28777e+08,-0
27,-3.42105,-4.47368,0,5.59916e+08,-1.09508e+08,-0
27,-3.42105,-3.94737,0,7.00087e+08,1.10852e+08,-0
27,-3.42105,-3.42105,0,7.5133e+08,4.51382e+08,-0
27,-3.42105,-2.89474,0,6.06257e+08,8.19116e+08,-0
27,-3.42105,-2.36842,0,3.02579e+08,1.03125e+09,-0
27,-3.42105,-1.84211,0,1.32002e+07,1.05906e+09,-0
27,-3.42105,-1.31579,0,-1.76952e+08,1.00271e+09,-0
27,-3.42105,-0.789474,0,-2.72721e+08,9.34015e+08,-0
27,-3.42105,-0.263158,0,-2.9686e+08,8.78357e+08,-0
27,-3.42105,0.263158,0,-2.67924e+08,8.38126e+08,-0
27,-3.42105,0.789474,0,-2.00084e+08,8.06973e+08,-0
27,-3.42105,1.31579,0,-1.05229e+08,7.76383e+08,-0
27,-3.42105,1.84211,0,6.41951e+06,7.38741e+08,-0
27,-3.42105,2.36842,0,1.26546e+08,6.88256e+08,-0
27,-3.42105,2.89474,0,2.48795e+08,6.20508e+08,-0
27,-3.42105,3.42105,0,3.68162e+08,5.31284e+08,-0
27,-3.42105,3.94737,0,4.79454e+08,4.15291e+08,-0
27,-3.42105,4.47368,0,5.74328e+08,2.65353e+08,-0
27,-3.42105,5,0,6.35807e+08,7.39007e+07,-0
27,-2.89474,-5,0,4.85409e+08,-1.58419e+08,-0
27,-2.89474,-4.47368,0,6.32425e+08,2.01223e+07,-0
27,-2.89474,-3.94737,0,7.30483e+08,3.28895e+08,-0
27,-2.89474,-3.42105,0,6.53132e+08,7.44712e+08,-0
27,-2.89474,-2.89474,0,3.28064e+08,1.069e+09,-0
27,-2.89474,-2.36842,0,-6.89316e+07,1.14237e+09,-0
27,-2.89474,-1.84211,0,-3.59356e+08,1.06025e+09,-0
27,-2.89474,-1.31579,0,-5.23801e+08,9.48988e+08,-0
27,-2.89474,-0.789474,0,-5.93e+08,8.61644e+08,-0
27,-2.89474,-0.263158,0,-5.91286e+08,8.08947e+08,-0
27,-2.89474,0.263158,0,-5.34524e+08,7.84239e+08,-0
27,-2.89474,0.789474,0,-4.36387e+08,7.74142e+08,-0
27,-2.89474,1.31579,0,-3.10812e+08,7.64866e+08,-0
27,-2.89474,1.84211,0,-1.70844e+08,7.46047e+08,-0
27,-2.89474,2.36842,0,-2.6789e+07,7.11636e+08,-0
27,-2.89474,2.89474,0,1.14447e+08,6.58608e+08,-0
27,-2.89474,3.42105,0,2.48728e+08,5.84977e+08,-0
27,-2.89474,3.94737,0,3.73231e+08,4.8799e+08,-0
27,-2.89474,4.47368,0,4.8422e+08,3.62741e+08,-0
27,-2.89474,5,0,5.733e+08,2.01617e+08,-0
27,-2.36842,-5,0,5.41606e+08,-7.93585e+07,-0
27,-2.36842,-4.47368,0,6.72125e+08,1.57653e+08,-0
27,-2.36842,-3.94737,0,7.01789e+08,5.41716e+08,-0
27,-2.36842,-3.42105,0,4.752e+08,9.83373e+08,-0
27,-2.36842,-2.89474,0,8.18396e+06,1.20896e+09,-0
27,-2.36842,-2.36842,0,-4.29762e+08,1.15091e+09,-0
27,-2.36842,-1.84211,0,-7.11015e+08,9.85905e+08,-0
27,-2.36842,-1.31579,0,-8.61753e+08,8.34235e+08,-0
27,-2.36842,-0.789474,0,-9.18559e+08,7.35232e+08,-0
27,-2.36842,-0.263158,0,-8.98954e+08,6.93337e+08,-0
27,-2.36842,0.263158,0,-8.13541e+08,6.95133e+08,-0
27,-2.36842,0.789474,0,-6.77502e+08,7.17352e+08,-0
27,-2.36842,1.31579,0,-5.11252e+08,7.37343e+08,-0
27,-2.36842,1.84211,0,-3.34301e+08,7.40696e+08,-0
27,-2.36842,2.36842,0,-1.60502e+08,7.21747e+08,-0
27,-2.36842,2.89474,0,2.58719e+06,6.79995e+08,-0
27,-2.36842,3.42105,0,1.51958e+08,6.16415e+08,-0
27,-2.36842,3.94737,0,2.86893e+08,5.31041e+08,-0
27,-2.36842,4.47368,0,4.06753e+08,4.21533e+08,-0
27,-2.36842,5,0,5.08255e+08,2.82309e+08,-0
27,-1.84211,-5,0,5.76733e+08,-2.59492e+06,-0
27,-1.84211,-4.47368,0,6.80626e+08,2.82495e+08,-0
27,-1.84211,-3.94737,0,6.33417e+08,7.1753e+08,-0
27,-1.84211,-3.42105,0,2.726e+08,1.14941e+09,-0
27,-1.84211,-2.89474,0,-2.97327e+08,1.27179e+09,-0
27,-1.84211,-2.36842,0,-7.66475e+08,1.10378e+09,-0
27,-1.84211,-1.84211,0,-1.05713e+09,8.62378e+08,-0
27,-1.84211,-1.31579,0,-1.22022e+09,6.61985e+08,-0
27,-1.84211,-0.789474,0,-1.28762e+09,5.42855e+08,-0
27,-1.84211,-0.263158,0,-1.2604e+09,5.15962e+08,-0
