time,x,y,z,xvalue,yvalue,zvalue
8.8,-3.88889,0.555556,0,-6.51876e+08,1.02214e+09,-0
8.8,-3.88889,1.66667,0,-3.71126e+08,1.02554e+09,-0
8.8,-3.88889,2.77778,0,-3.62601e+07,1.00168e+09,-0
8.8,-3.88889,3.88889,0,3.33446e+08,9.13861e+08,-0
8.8,-3.88889,5,0,7.83664e+08,7.11773e+08,-0
8.8,-2.77778,-5,0,1.11329e+09,-1.65481e+08,-0
8.8,-2.77778,-3.88889,0,1.33991e+09,3.64241e+09,-0
8.8,-2.77778,-2.77778,0,-1.44468e+09,1.48168e+09,-0
8.8,-2.77778,-1.66667,0,-1.48636e+09,7.67197e+08,-0
8.8,-2.77778,-0.555556,0,-1.39116e+09,6.45418e+08,-0
8.8,-2.77778,0.555556,0,-1.14074e+09,7.65233e+08,-0
8.8,-2.77778,1.66667,0,-7.48711e+08,9.08671e+08,-0
8.8,-2.77778,2.77778,0,-3.22808e+08,9.54588e+08,-0
8.8,-2.77778,3.88889,0,7.09878e+07,8.98944e+08,-0
8.8,-2.77778,5,0,4.45148e+08,7.57414e+08,-0
8.8,-1.66667,-5,0,1.32264e+09,2.50524e+08,-0
8.8,-1.66667,-3.88889,0,-1.03548e+09,3.92125e+09,-0
8.8,-1.66667,-2.77778,0,-2.11041e+09,7.82557e+08,-0
8.8,-1.66667,-1.66667,0,-2.09988e+09,5.51783e+07,-0
8.8,-1.66667,-0.555556,0,-2.11009e+09,-5.56904e+06,-0
8.8,-1.66667,0.555556,0,-1.78606e+09,4.36947e+08,-0
8.8,-1.66667,1.66667,0,-1.13235e+09,8.4237e+08,-0
8.8,-1.66667,2.77778,0,-5.16612e+08,9.58367e+08,-0
8.8,-1.66667,3.88889,0,-5.13223e+07,8.99032e+08,-0
8.8,-1.66667,5,0,3.12776e+08,7.55089e+08,-0
8.8,-0.555556,-5,0,1.25328e+09,4.27142e+08,-0
8.8,-0.555556,-3.88889,0,-1.60063e+09,4.49268e+09,-0
8.8,-0.555556,-2.77778,0,-2.88023e+09,2.17108e+08,-0
8.8,-0.555556,-1.66667,0,-2.90404e+09,-1.1284e+09,-0
8.8,-0.555556,-0.555556,0,-3.48295e+09,-1.69721e+09,-0
8.8,-0.555556,0.555556,0,-2.96346e+09,-1.29212e+08,-0
8.8,-0.555556,1.66667,0,-1.51373e+09,8.90497e+08,-0
8.8,-0.555556,2.77778,0,-5.93776e+08,1.0185e+09,-0
8.8,-0.555556,3.88889,0,-6.32442e+07,9.06291e+08,-0
8.8,-0.555556,5,0,2.8778e+08,7.32182e+08,-0
8.8,0.555556,-5,0,1.05721e+09,3.0821e+08,-0
8.8,0.555556,-3.88889,0,5.41005e+08,3.20441e+09,-0
8.8,0.555556,-2.77778,0,-4.49829e+09,5.29278e+08,-0
8.8,0.555556,-1.66667,0,-4.2959e+09,-2.90872e+09,-0
8.8,0.555556,-0.555556,0,-9.12827e+09,-1.34173e+10,-0
8.8,0.555556,0.555556,0,-4.85012e+09,-3.36465e+08,-0
8.8,0.555556,1.66667,0,-1.52331e+09,1.18091e+09,-0
8.8,0.555556,2.77778,0,-4.57915e+08,1.09272e+09,-0
8.8,0.555556,3.88889,0,3.67199e+07,8.86185e+08,-0
8.8,0.555556,5,0,3.36574e+08,6.76527e+08,-0
8.8,1.66667,-5,0,8.56859e+08,1.08757e+08,-0
8.8,1.66667,-3.88889,0,9.98098e+08,1.17139e+09,-0
8.8,1.66667,-2.77778,0,-1.38784e+09,3.87912e+09,-0
8.8,1.66667,-1.66667,0,-8.84161e+09,1.02942e+09,-0
8.8,1.66667,-0.555556,0,-9.8771e+09,-1.20738e+08,-0
8.8,1.66667,0.555556,0,-2.60492e+09,1.75645e+09,-0
8.8,1.66667,1.66667,0,-7.70686e+08,1.39291e+09,-0
8.8,1.66667,2.77778,0,-1.14624e+08,1.05497e+09,-0
8.8,1.66667,3.88889,0,2.14426e+08,7.95179e+08,-0
8.8,1.66667,5,0,4.26774e+08,5.73149e+08,-0
8.8,2.77778,-5,0,6.85829e+08,-5.91306e+07,-0
8.8,2.77778,-3.88889,0,8.55438e+08,4.1432e+08,-0
8.8,2.77778,-2.77778,0,7.25593e+08,1.19627e+09,-0
8.8,2.77778,-1.66667,0,7.21682e+07,1.92987e+09,-0
8.8,2.77778,-0.555556,0,-4.14572e+08,1.93874e+09,-0
8.8,2.77778,0.555556,0,-2.61083e+08,1.52036e+09,-0
8.8,2.77778,1.66667,0,2.46656e+07,1.13642e+09,-0
8.8,2.77778,2.77778,0,2.40502e+08,8.49311e+08,-0
8.8,2.77778,3.88889,0,3.95528e+08,6.23243e+08,-0
8.8,2.77778,5,0,5.20238e+08,4.20186e+08,-0
8.8,3.88889,-5,0,5.42326e+08,-1.84151e+08,-0
8.8,3.88889,-3.88889,0,6.90428e+08,6.52255e+07,-0
8.8,3.88889,-2.77778,0,7.425e+08,4.04523e+08,-0
8.8,3.88889,-1.66667,0,6.57733e+08,7.30088e+08,-0
8.8,3.88889,-0.555556,0,5.1153e+08,8.88664e+08,-0
8.8,3.88889,0.555556,0,4.27554e+08,8.53524e+08,-0
8.8,3.88889,1.66667,0,4.25682e+08,7.19825e+08,-0
8.8,3.88889,2.77778,0,4.66113e+08,5.6193e+08,-0
8.8,3.88889,3.88889,0,5.22242e+08,4.01426e+08,-0
8.8,3.88889,5,0,5.86706e+08,2.29107e+08,-0
8.8,5,-5,0,4.16174e+08,-2.7923e+08,-0
8.8,5,-3.88889,0,5.45984e+08,-1.33783e+08,-0
8.8,5,-2.77778,0,6.28374e+08,4.89919e+07,-0
8.8,5,-1.66667,0,6.4877e+08,2.28234e+08,-0
8.8,5,-0.555556,0,6.21668e+08,3.50614e+08,-0
8.8,5,0.555556,0,5.83701e+08,3.89216e+08,-0
8.8,5,1.66667,0,5.61859e+08,3.56241e+08,-0
8.8,5,2.77778,0,5.61932e+08,2.76674e+08,-0
8.8,5,3.88889,0,5.79807e+08,1.6408e+08,-0
8.8,5,5,0,6.10727e+08,1.08652e+07,-0
8.9,-5,-5,0,3.54437e+08,-5.5717e+08,-0
8.9,-5,-3.88889,0,9.76308e+08,-4.99053e+08,-0
8.9,-5,-2.77778,0,2.6273e+09,1.30832e+09,-0
8.9,-5,-1.66667,0,2.95684e+08,2.09504e+09,-0
8.9,-5,-0.555556,0,-1.55915e+08,1.48592e+09,-0
8.9,-5,0.555556,0,-1.11883e+08,1.26506e+09,-0
8.9,-5,1.66667,0,9.20596e+07,1.15972e+09,-0
8.9,-5,2.77778,0,4.03134e+08,1.06091e+09,-0
8.9,-5,3.88889,0,8.52875e+08,8.81179e+08,-0
8.9,-5,5,0,1.6429e+09,2.97283e+08,-0
8.9,-3.88889,-5,0,7.71074e+08,-4.42915e+08,-0
8.9,-3.88889,-3.88889,0,2.15672e+09,8.943e+08,-0
8.9,-3.88889,-2.77778,0,-4.60125e+08,2.26916e+09,-0
8.9,-3.88889,-1.66667,0,-9.00119e+08,1.26597e+09,-0
8.9,-3.88889,-0.555556,0,-8.58081e+08,1.00709e+09,-0
8.9,-3.88889,0.555556,0,-6.79151e+08,9.69484e+08,-0
8.9,-3.88889,1.66667,0,-4.05852e+08,9.86674e+08,-0
8.9,-3.88889,2.77778,0,-7.90112e+07,9.75604e+08,-0
8.9,-3.88889,3.88889,0,2.79467e+08,9.01663e+08,-0
8.9,-3.88889,5,0,7.05323e+08,7.24539e+08,-0
8.9,-2.77778,-5,0,1.19774e+09,-7.38633e+07,-0
8.9,-2.77778,-3.88889,0,5.99163e+08,3.76184e+09,-0
8.9,-2.77778,-2.77778,0,-1.4517e+09,1.30584e+09,-0
8.9,-2.77778,-1.66667,0,-1.47257e+09,6.77823e+08,-0
8.9,-2.77778,-0.555556,0,-1.38668e+09,5.76213e+08,-0
8.9,-2.77778,0.555556,0,-1.15258e+09,7.08035e+08,-0
8.9,-2.77778,1.66667,0,-7.74217e+08,8.66549e+08,-0
8.9,-2.77778,2.77778,0,-3.55933e+08,9.27643e+08,-0
8.9,-2.77778,3.88889,0,3.25884e+07,8.85024e+08,-0
8.9,-2.77778,5,0,3.98235e+08,7.57368e+08,-0
8.9,-1.66667,-5,0,1.39562e+09,4.05448e+08,-0
8.9,-1.66667,-3.88889,0,-1.46969e+09,3.34479e+09,-0
8.9,-1.66667,-2.77778,0,-2.04759e+09,6.3245e+08,-0
8.9,-1.66667,-1.66667,0,-2.04013e+09,-3.05079e+07,-0
8.9,-1.66667,-0.555556,0,-2.06945e+09,-8.96073e+07,-0
8.9,-1.66667,0.555556,0,-1.78651e+09,3.56536e+08,-0
8.9,-1.66667,1.66667,0,-1.16013e+09,7.88901e+08,-0
8.9,-1.66667,2.77778,0,-5.50961e+08,9.29618e+08,-0
8.9,-1.66667,3.88889,0,-8.63029e+07,8.86096e+08,-0
8.9,-1.66667,5,0,2.75611e+08,7.54112e+08,-0
8.9,-0.555556,-5,0,1.29672e+09,5.77437e+08,-0
8.9,-0.555556,-3.88889,0,-2.22674e+09,3.86993e+09,-0
8.9,-0.555556,-2.77778,0,-2.72855e+09,4.75962e+07,-0
8.9,-0.555556,-1.66667,0,-2.74853e+09,-1.19864e+09,-0
8.9,-0.555556,-0.555556,0,-3.31839e+09,-1.80793e+09,-0
8.9,-0.555556,0.555556,0,-2.95895e+09,-2.93617e+08,-0
8.9,-0.555556,1.66667,0,-1.56259e+09,8.17456e+08,-0
8.9,-0.555556,2.77778,0,-6.36616e+08,9.90481e+08,-0
8.9,-0.555556,3.88889,0,-9.9051e+07,8.96884e+08,-0
8.9,-0.555556,5,0,2.54479e+08,7.33613e+08,-0
8.9,0.555556,-5,0,1.08284e+09,4.06524e+08,-0
8.9,0.555556,-3.88889,0,5.57792e+06,3.74996e+09,-0
8.9,0.555556,-2.77778,0,-4.12533e+09,1.08648e+08,-0
8.9,0.555556,-1.66667,0,-3.87774e+09,-2.90366e+09,-0
8.9,0.555556,-0.555556,0,-7.41816e+09,-1.21178e+10,-0
8.9,0.555556,0.555556,0,-5.06053e+09,-8.09885e+08,-0
8.9,0.555556,1.66667,0,-1.61854e+09,1.10841e+09,-0
8.9,0.555556,2.77778,0,-5.10062e+08,1.07462e+09,-0
8.9,0.555556,3.88889,0,309447,8.8362e+08,-0
8.9,0.555556,5,0,3.05931e+08,6.82302e+08,-0
8.9,1.66667,-5,0,8.74222e+08,1.65674e+08,-0
8.9,1.66667,-3.88889,0,9.51325e+08,1.34726e+09,-0
8.9,1.66667,-2.77778,0,-2.35767e+09,4.15437e+09,-0
8.9,1.66667,-1.66667,0,-8.56411e+09,-5.31654e+08,-0
8.9,1.66667,-0.555556,0,-1.14966e+10,-2.40843e+09,-0
8.9,1.66667,0.555556,0,-2.95185e+09,1.60966e+09,-0
8.9,1.66667,1.66667,0,-8.71038e+08,1.3738e+09,-0
8.9,1.66667,2.77778,0,-1.64656e+08,1.05458e+09,-0
8.9,1.66667,3.88889,0,1.81012e+08,8.01193e+08,-0
8.9,1.66667,5,0,3.99584e+08,5.84136e+08,-0
8.9,2.77778,-5,0,6.99168e+08,-2.45973e+07,-0
8.9,2.77778,-3.88889,0,8.53658e+08,4.80861e+08,-0
8.9,2.77778,-2.77778,0,6.6308e+08,1.31504e+09,-0
8.9,2.77778,-1.66667,0,-1.12352e+08,2.06585e+09,-0
8.9,2.77778,-0.555556,0,-6.13456e+08,2.01153e+09,-0
8.9,2.77778,0.555556,0,-3.74282e+08,1.55002e+09,-0
8.9,2.77778,1.66667,0,-3.56605e+07,1.15291e+09,-0
8.9,2.77778,2.77778,0,2.03289e+08,8.62426e+08,-0
8.9,2.77778,3.88889,0,3.68557e+08,6.3649e+08,-0
8.9,2.77778,5,0,4.97652e+08,4.36213e+08,-0
8.9,3.88889,-5,0,5.53858e+08,-1.60998e+08,-0
8.9,3.88889,-3.88889,0,6.95652e+08,1.00339e+08,-0
8.9,3.88889,-2.77778,0,7.33852e+08,4.53014e+08,-0
8.9,3.88889,-1.66667,0,6.29275e+08,7.84803e+08,-0
8.9,3.88889,-0.555556,0,4.70637e+08,9.35652e+08,-0
8.9,3.88889,0.555556,0,3.88754e+08,8.86941e+08,-0
8.9,3.88889,1.66667,0,3.94899e+08,7.43461e+08,-0
8.9,3.88889,2.77778,0,4.42195e+08,5.80867e+08,-0
8.9,3.88889,3.88889,0,5.02656e+08,4.19426e+08,-0
8.9,3.88889,5,0,5.69366e+08,2.49767e+08,-0
8.9,5,-5,0,4.27361e+08,-2.62002e+08,-0
8.9,5,-3.88889,0,5.5335e+08,-1.10757e+08,-0
8.9,5,-2.77778,0,6.29806e+08,7.75033e+07,-0
8.9,5,-1.66667,0,6.42822e+08,2.59738e+08,-0
8.9,5,-0.555556,0,6.09468e+08,3.81139e+08,-0
8.9,5,0.555556,0,5.68531e+08,4.16039e+08,-0
8.9,5,1.66667,0,5.46599e+08,3.79298e+08,-0
8.9,5,2.77778,0,5.47833e+08,2.9764e+08,-0
8.9,5,3.88889,0,5.66996e+08,1.85468e+08,-0
8.9,5,5,0,5.99077e+08,3.66699e+07,-0
9,-5,-5,0,3.99042e+08,-5.51179e+08,-0
9,-5,-3.88889,0,1.09367e+09,-4.38207e+08,-0
9,-5,-2.77778,0,2.512e+09,1.94374e+09,-0
9,-5,-1.66667,0,8.08724e+07,1.93064e+09,-0
9,-5,-0.555556,0,-2.39266e+08,1.39575e+09,-0
9,-5,0.555556,0,-1.75384e+08,1.20582e+09,-0
9,-5,1.66667,0,2.73494e+07,1.11886e+09,-0
9,-5,2.77778,0,3.26035e+08,1.0371e+09,-0
9,-5,3.88889,0,7.44044e+08,8.86326e+08,-0
9,-5,5,0,1.44804e+09,4.30953e+08,-0
9,-3.88889,-5,0,8.4171e+08,-4.03693e+08,-0
9,-3.88889,-3.88889,0,2.27341e+09,1.41538e+09,-0
9,-3.88889,-2.77778,0,-6.16682e+08,2.0274e+09,-0
9,-3.88889,-1.66667,0,-9.28158e+08,1.16347e+09,-0
9,-3.88889,-0.555556,0,-8.77725e+08,9.39703e+08,-0
9,-3.88889,0.555556,0,-7.03911e+08,9.18485e+08,-0
9,-3.88889,1.66667,0,-4.38197e+08,9.48539e+08,-0
9,-3.88889,2.77778,0,-1.19111e+08,9.49614e+08,-0
9,-3.88889,3.88889,0,2.29156e+08,8.886e+08,-0
9,-3.88889,5,0,6.33941e+08,7.33034e+08,-0
9,-2.77778,-5,0,1.28851e+09,3.86044e+07,-0
9,-2.77778,-3.88889,0,-6.88263e+07,3.5189e+09,-0
9,-2.77778,-2.77778,0,-1.45008e+09,1.15007e+09,-0
9,-2.77778,-1.66667,0,-1.45727e+09,5.93994e+08,-0
9,-2.77778,-0.555556,0,-1.38091e+09,5.09457e+08,-0
9,-2.77778,0.555556,0,-1.16298e+09,6.51845e+08,-0
9,-2.77778,1.66667,0,-7.98355e+08,8.24658e+08,-0
9,-2.77778,2.77778,0,-3.87715e+08,9.00563e+08,-0
9,-2.77778,3.88889,0,-4.20317e+06,8.7064e+08,-0
9,-2.77778,5,0,3.53826e+08,7.55997e+08,-0
9,-1.66667,-5,0,1.46782e+09,5.95721e+08,-0
9,-1.66667,-3.88889,0,-1.70678e+09,2.78891e+09,-0
9,-1.66667,-2.77778,0,-1.98532e+09,4.98932e+08,-0
9,-1.66667,-1.66667,0,-1.98155e+09,-1.10848e+08,-0
9,-1.66667,-0.555556,0,-2.02831e+09,-1.70926e+08,-0
9,-1.66667,0.555556,0,-1.78524e+09,2.76575e+08,-0
9,-1.66667,1.66667,0,-1.18669e+09,7.34841e+08,-0
9,-1.66667,2.77778,0,-5.84463e+08,9.00288e+08,-0
9,-1.66667,3.88889,0,-1.20398e+08,8.72597e+08,-0
9,-1.66667,5,0,2.3971e+08,7.52258e+08,-0
9,-0.555556,-5,0,1.33506e+09,7.56759e+08,-0
9,-0.555556,-3.88889,0,-2.53767e+09,3.13846e+09,-0
9,-0.555556,-2.77778,0,-2.58661e+09,-9.7622e+07,-0
9,-0.555556,-1.66667,0,-2.60163e+09,-1.26208e+09,-0
9,-0.555556,-0.555556,0,-3.15725e+09,-1.91199e+09,-0
9,-0.555556,0.555556,0,-2.94851e+09,-4.60569e+08,-0
9,-0.555556,1.66667,0,-1.61031e+09,7.41445e+08,-0
9,-0.555556,2.77778,0,-6.79111e+08,9.61188e+08,-0
9,-0.555556,3.88889,0,-1.34425e+08,8.86729e+08,-0
9,-0.555556,5,0,2.21886e+08,7.34242e+08,-0
9,0.555556,-5,0,1.10568e+09,5.18374e+08,-0
9,0.555556,-3.88889,0,-7.75842e+08,4.21571e+09,-0
9,0.555556,-2.77778,0,-3.78384e+09,-2.09951e+08,-0
9,0.555556,-1.66667,0,-3.50822e+09,-2.88835e+09,-0
9,0.555556,-0.555556,0,-6.07267e+09,-1.1047e+10,-0
9,0.555556,0.555556,0,-5.25676e+09,-1.34814e+09,-0
9,0.555556,1.66667,0,-1.71552e+09,1.02868e+09,-0
9,0.555556,2.77778,0,-5.62717e+08,1.05475e+09,-0
9,0.555556,3.88889,0,-3.60629e+07,8.80207e+08,-0
9,0.555556,5,0,2.75656e+08,6.87282e+08,-0
9,1.66667,-5,0,8.90457e+08,2.27678e+08,-0
9,1.66667,-3.88889,0,8.82253e+08,1.54873e+09,-0
9,1.66667,-2.77778,0,-3.53388e+09,4.15001e+09,-0
9,1.66667,-1.66667,0,-7.69789e+09,-1.68387e+09,-0
9,1.66667,-0.555556,0,-1.22856e+10,-5.27716e+09,-0
9,1.66667,0.555556,0,-3.34036e+09,1.41213e+09,-0
9,1.66667,1.66667,0,-9.76376e+08,1.34956e+09,-0
9,1.66667,2.77778,0,-2.15809e+08,1.05279e+09,-0
9,1.66667,3.88889,0,1.47371e+08,8.06434e+08,-0
9,1.66667,5,0,3.72545e+08,5.94336e+08,-0
9,2.77778,-5,0,7.11961e+08,1.19049e+07,-0
9,2.77778,-3.88889,0,8.4882e+08,5.52495e+08,-0
9,2.77778,-2.77778,0,5.85205e+08,1.44484e+09,-0
9,2.77778,-1.66667,0,-3.38351e+08,2.20913e+09,-0
9,2.77778,-0.555556,0,-8.45645e+08,2.08042e+09,-0
9,2.77778,0.555556,0,-4.98333e+08,1.5767e+09,-0
9,2.77778,1.66667,0,-9.90797e+07,1.16805e+09,-0
9,2.77778,2.77778,0,1.65084e+08,8.74786e+08,-0
9,2.77778,3.88889,0,3.41287e+08,6.49103e+08,-0
9,2.77778,5,0,4.75084e+08,4.5144e+08,-0
9,3.88889,-5,0,5.65022e+08,-1.37007e+08,-0
9,3.88889,-3.88889,0,6.99979e+08,1.36946e+08,-0
9,3.88889,-2.77778,0,7.23005e+08,5.03765e+08,-0
9,3.88889,-1.66667,0,5.96934e+08,8.41778e+08,-0
9,3.88889,-0.555556,0,4.25662e+08,9.83761e+08,-0
9,3.88889,0.555556,0,3.4727e+08,9.20454e+08,-0
9,3.88889,1.66667,0,3.62742e+08,7.66794e+08,-0
9,3.88889,2.77778,0,4.17631e+08,5.99364e+08,-0
9,3.88889,3.88889,0,4.82792e+08,4.36848e+08,-0
9,3.88889,5,0,5.51943e+08,2.69523e+08,-0
9,5,-5,0,4.382e+08,-2.44393e+08,-0
9,5,-3.88889,0,5.60236e+08,-8.71878e+07,-0
9,5,-2.77778,0,6.30493e+08,1.06693e+08,-0
9,5,-1.66667,0,6.35835e+08,2.91886e+08,-0
9,5,-0.555556,0,5.96133e+08,4.12051e+08,-0
9,5,0.555556,0,5.52401e+08,4.42922e+08,-0
9,5,1.66667,0,5.30665e+08,4.02154e+08,-0
9,5,2.77778,0,5.333e+08,3.18198e+08,-0
9,5,3.88889,0,5.53901e+08,2.06194e+08,-0
9,5,5,0,5.87176e+08,6.1277e+07,-0
9.1,-5,-5,0,4.46818e+08,-5.4283e+08,-0
9.1,-5,-3.88889,0,1.22638e+09,-3.56601e+08,-0
9.1,-5,-2.77778,0,2.09142e+09,2.4134e+09,-0
9.1,-5,-1.66667,0,-8.45845e+07,1.77868e+09,-0
9.1,-5,-0.555556,0,-3.09656e+08,1.31185e+09,-0
9.1,-5,0.555556,0,-2.31411e+08,1.14934e+09,-0
9.1,-5,1.66667,0,-3.08249e+07,1.07903e+09,-0
9.1,-5,2.77778,0,2.56666e+08,1.01255e+09,-0
9.1,-5,3.88889,0,6.47866e+08,8.85813e+08,-0
9.1,-5,5,0,1.2779e+09,5.23208e+08,-0
9.1,-3.88889,-5,0,9.1859e+08,-3.5552e+08,-0
9.1,-3.88889,-3.88889,0,2.24493e+09,2.04542e+09,-0
9.1,-3.88889,-2.77778,0,-7.29265e+08,1.81535e+09,-0
9.1,-3.88889,-1.66667,0,-9.50189e+08,1.0688e+09,-0
9.1,-3.88889,-0.555556,0,-8.94489e+08,8.75463e+08,-0
9.1,-3.88889,0.555556,0,-7.26399e+08,8.68999e+08,-0
9.1,-3.88889,1.66667,0,-4.68376e+08,9.11078e+08,-0
9.1,-3.88889,2.77778,0,-1.56814e+08,9.23716e+08,-0
9.1,-3.88889,3.88889,0,1.82104e+08,8.74826e+08,-0
9.1,-3.88889,5,0,5.6854e+08,7.38136e+08,-0
9.1,-2.77778,-5,0,1.38548e+09,1.78435e+08,-0
9.1,-2.77778,-3.88889,0,-5.51609e+08,3.1137e+09,-0
9.1,-2.77778,-2.77778,0,-1.4422e+09,1.01104e+09,-0
9.1,-2.77778,-1.66667,0,-1.44068e+09,5.15119e+08,-0
9.1,-2.77778,-0.555556,0,-1.37393e+09,4.44943e+08,-0
9.1,-2.77778,0.555556,0,-1.17202e+09,5.96568e+08,-0
9.1,-2.77778,1.66667,0,-8.21196e+08,7.8295e+08,-0
9.1,-2.77778,2.77778,0,-4.18242e+08,8.73336e+08,-0
9.1,-2.77778,3.88889,0,-3.95151e+07,8.55823e+08,-0
9.1,-2.77778,5,0,3.11673e+08,7.53468e+08,-0
9.1,-1.66667,-5,0,1.53457e+09,8.32567e+08,-0
9.1,-1.66667,-3.88889,0,-1.81962e+09,2.30957e+09,-0
9.1,-1.66667,-2.77778,0,-1.92403e+09,3.79379e+08,-0
9.1,-1.66667,-1.66667,0,-1.92403e+09,-1.86375e+08,-0
9.1,-1.66667,-0.555556,0,-1.98663e+09,-2.49735e+08,-0
9.1,-1.66667,0.555556,0,-1.78222e+09,1.96955e+08,-0
9.1,-1.66667,1.66667,0,-1.21203e+09,6.80116e+08,-0
9.1,-1.66667,2.77778,0,-6.17159e+08,8.70345e+08,-0
9.1,-1.66667,3.88889,0,-1.53669e+08,8.58543e+08,-0
9.1,-1.66667,5,0,2.04973e+08,7.49593e+08,-0
9.1,-0.555556,-5,0,1.36376e+09,9.73313e+08,-0
9.1,-0.555556,-3.88889,0,-2.63465e+09,2.47512e+09,-0
9.1,-0.555556,-2.77778,0,-2.45363e+09,-2.2309e+08,-0
9.1,-0.555556,-1.66667,0,-2.46235e+09,-1.31952e+09,-0
9.1,-0.555556,-0.555556,0,-2.99904e+09,-2.00984e+09,-0
9.1,-0.555556,0.555556,0,-2.93179e+09,-6.30244e+08,-0
9.1,-0.555556,1.66667,0,-1.65682e+09,6.62224e+08,-0
9.1,-0.555556,2.77778,0,-7.21291e+08,9.30552e+08,-0
9.1,-0.555556,3.88889,0,-1.69408e+08,8.75819e+08,-0
9.1,-0.555556,5,0,1.89943e+08,7.34107e+08,-0
9.1,0.555556,-5,0,1.12425e+09,6.46723e+08,-0
9.1,0.555556,-3.88889,0,-1.7393e+09,4.37078e+09,-0
9.1,0.555556,-2.77778,0,-3.4758e+09,-4.54727e+08,-0
9.1,0.555556,-1.66667,0,-3.17912e+09,-2.86601e+09,-0
9.1,0.555556,-0.555556,0,-4.99161e+09,-1.01548e+10,-0
9.1,0.555556,0.555556,0,-5.43203e+09,-1.96156e+09,-0
9.1,0.555556,1.66667,0,-1.81431e+09,9.40848e+08,-0
9.1,0.555556,2.77778,0,-6.1594e+08,1.03298e+09,-0
9.1,0.555556,3.88889,0,-7.24349e+07,8.75932e+08,-0
9.1,0.555556,5,0,2.45711e+08,6.91499e+08,-0
9.1,1.66667,-5,0,9.05226e+08,2.95541e+08,-0
9.1,1.66667,-3.88889,0,7.81637e+08,1.7812e+09,-0
9.1,1.66667,-2.77778,0,-4.64909e+09,3.65694e+09,-0
9.1,1.66667,-1.66667,0,-6.68001e+09,-2.40248e+09,-0
9.1,1.66667,-0.555556,0,-1.16339e+10,-7.86396e+09,-0
9.1,1.66667,0.555556,0,-3.77769e+09,1.14647e+09,-0
9.1,1.66667,1.66667,0,-1.08722e+09,1.31939e+09,-0
9.1,1.66667,2.77778,0,-2.68182e+08,1.04948e+09,-0
9.1,1.66667,3.88889,0,1.13467e+08,8.10895e+08,-0
9.1,1.66667,5,0,3.45626e+08,6.03784e+08,-0
9.1,2.77778,-5,0,7.24127e+08,5.0584e+07,-0
9.1,2.77778,-3.88889,0,8.40268e+08,6.29942e+08,-0
9.1,2.77778,-2.77778,0,4.87623e+08,1.58734e+09,-0
9.1,2.77778,-1.66667,0,-6.18737e+08,2.35789e+09,-0
9.1,2.77778,-0.555556,0,-1.1195e+09,2.14192e+09,-0
9.1,2.77778,0.555556,0,-6.34959e+08,1.59948e+09,-0
9.1,2.77778,1.66667,0,-1.65906e+08,1.18168e+09,-0
9.1,2.77778,2.77778,0,1.25809e+08,8.86358e+08,-0
9.1,2.77778,3.88889,0,3.13687e+08,6.6109e+08,-0
9.1,2.77778,5,0,4.52515e+08,4.65909e+08,-0
9.1,3.88889,-5,0,5.75796e+08,-1.12112e+08,-0
9.1,3.88889,-3.88889,0,7.0331e+08,1.75189e+08,-0
9.1,3.88889,-2.77778,0,7.09651e+08,5.57013e+08,-0
9.1,3.88889,-1.66667,0,5.60132e+08,9.01231e+08,-0
9.1,3.88889,-0.555556,0,3.76062e+08,1.03305e+09,-0
9.1,3.88889,0.555556,0,3.02821e+08,9.54048e+08,-0
9.1,3.88889,1.66667,0,3.29101e+08,7.89812e+08,-0
9.1,3.88889,2.77778,0,3.92383e+08,6.17426e+08,-0
9.1,3.88889,3.88889,0,4.62635e+08,4.53716e+08,-0
9.1,3.88889,5,0,5.34432e+08,2.88436e+08,-0
9.1,5,-5,0,4.48694e+08,-2.26379e+08,-0
9.1,5,-3.88889,0,5.66626e+08,-6.30336e+07,-0
9.1,5,-2.77778,0,6.30387e+08,1.36618e+08,-0
9.1,5,-1.66667,0,6.2773e+08,3.24734e+08,-0
9.1,5,-0.555556,0,5.81578e+08,4.43392e+08,-0
9.1,5,0.555556,0,5.35251e+08,4.69885e+08,-0
9.1,5,1.66667,0,5.14023e+08,4.24823e+08,-0
9.1,5,2.77778,0,5.18319e+08,3.38371e+08,-0
9.1,5,3.88889,0,5.40523e+08,2.263e+08,-0
9.1,5,5,0,5.75044e+08,8.47837e+07,-0
9.2,-5,-5,0,4.98198e+08,-5.31648e+08,-0
9.2,-5,-3.88889,0,1.37683e+09,-2.46084e+08,-0
9.2,-5,-2.77778,0,1.51011e+09,2.5867e+09,-0
9.2,-5,-1.66667,0,-2.13893e+08,1.6402e+09,-0
9.2,-5,-0.555556,0,-3.69577e+08,1.23358e+09,-0
9.2,-5,0.555556,0,-2.81113e+08,1.09542e+09,-0
9.2,-5,1.66667,0,-8.33895e+07,1.04023e+09,-0
9.2,-5,2.77778,0,1.93887e+08,9.8758e+08,-0
9.2,-5,3.88889,0,5.62204e+08,8.81194e+08,-0
9.2,-5,5,0,1.13027e+09,5.87284e+08,-0
9.2,-3.88889,-5,0,1.00262e+09,-2.95961e+08,-0
9.2,-3.88889,-3.88889,0,1.95939e+09,2.6552e+09,-0
9.2,-3.88889,-2.77778,0,-8.10938e+08,1.62929e+09,-0
9.2,-3.88889,-1.66667,0,-9.67291e+08,9.80958e+08,-0
9.2,-3.88889,-0.555556,0,-9.08717e+08,8.14071e+08,-0
