time,x,y,z,value
0.5,43103.4,12069,0,-8.62205e-18
0.5,43103.4,15517.2,0,-nan(ind)
0.5,43103.4,18965.5,0,-nan(ind)
0.5,43103.4,22413.8,0,-8.97243e-18
0.5,43103.4,25862.1,0,-1.63673e-17
0.5,43103.4,29310.3,0,-7.00707e-18
0.5,43103.4,32758.6,0,-1.86714e-17
0.5,43103.4,36206.9,0,-1.03864e-15
0.5,43103.4,39655.2,0,-1.35768e-17
0.5,43103.4,43103.4,0,-6.82933e-18
0.5,43103.4,46551.7,0,-nan(ind)
0.5,43103.4,50000,0,-3.73207e-14
0.5,46551.7,-50000,0,-5.4499e-18
0.5,46551.7,-46551.7,0,-9.99545e-18
0.5,46551.7,-43103.4,0,-1.26087e-17
0.5,46551.7,-39655.2,0,-7.02373e-18
0.5,46551.7,-36206.9,0,-4.5872e-17
0.5,46551.7,-32758.6,0,-7.05122e-17
0.5,46551.7,-29310.3,0,-8.08962e-18
0.5,46551.7,-25862.1,0,-1.19306e-17
0.5,46551.7,-22413.8,0,-6.87201e-18
0.5,46551.7,-18965.5,0,-9.79884e-18
0.5,46551.7,-15517.2,0,-1.81319e-17
0.5,46551.7,-12069,0,-7.76725e-18
0.5,46551.7,-8620.69,0,-7.46322e-18
0.5,46551.7,-5172.41,0,-1.34367e-17
0.5,46551.7,-1724.14,0,1.45202e-16
0.5,46551.7,1724.14,0,-1.25121e-17
0.5,46551.7,5172.41,0,-7.78436e-18
0.5,46551.7,8620.69,0,-nan(ind)
0.5,46551.7,12069,0,-3.96262e-16
0.5,46551.7,15517.2,0,-3.36805e-17
0.5,46551.7,18965.5,0,-7.90937e-17
0.5,46551.7,22413.8,0,-1.31842e-17
0.5,46551.7,25862.1,0,-nan(ind)
0.5,46551.7,29310.3,0,-nan(ind)
0.5,46551.7,32758.6,0,-7.10917e-18
0.5,46551.7,36206.9,0,-nan(ind)
0.5,46551.7,39655.2,0,-9.57503e-17
0.5,46551.7,43103.4,0,-1.09892e-15
0.5,46551.7,46551.7,0,-5.54209e-18
0.5,46551.7,50000,0,-1.08535e-17
0.5,50000,-50000,0,-4.98294e-18
0.5,50000,-46551.7,0,-nan(ind)
0.5,50000,-43103.4,0,-1.12573e-17
0.5,50000,-39655.2,0,-6.50343e-18
0.5,50000,-36206.9,0,-1.23991e-17
0.5,50000,-32758.6,0,-7.01058e-18
0.5,50000,-29310.3,0,-6.10431e-18
0.5,50000,-25862.1,0,-3.14567e-17
0.5,50000,-22413.8,0,-8.90171e-18
0.5,50000,-18965.5,0,-6.92811e-18
0.5,50000,-15517.2,0,-1.12862e-17
0.5,50000,-12069,0,-1.25708e-17
0.5,50000,-8620.69,0,-7.67716e-18
0.5,50000,-5172.41,0,-1.16248e-17
0.5,50000,-1724.14,0,-nan(ind)
0.5,50000,1724.14,0,-1.05842e-15
0.5,50000,5172.41,0,-1.59303e-17
0.5,50000,8620.69,0,-1.95203e-17
0.5,50000,12069,0,-9.88099e-17
0.5,50000,15517.2,0,-6.80446e-18
0.5,50000,18965.5,0,-nan(ind)
0.5,50000,22413.8,0,-6.44751e-18
0.5,50000,25862.1,0,-6.46995e-18
0.5,50000,29310.3,0,-6.15013e-18
0.5,50000,32758.6,0,-6.76156e-18
0.5,50000,36206.9,0,-5.70882e-18
0.5,50000,39655.2,0,-nan(ind)
0.5,50000,43103.4,0,-9.97872e-18
0.5,50000,46551.7,0,-1.037e-17
0.5,50000,50000,0,-1.05572e-17
