time,x,y,z,value
34,2.77778,5,0,-1.23154e-13
34,3.88889,-5,0,-1.13697e-13
34,3.88889,-3.88889,0,-1.26803e-13
34,3.88889,-2.77778,0,-1.40928e-13
34,3.88889,-1.66667,0,-1.55532e-13
34,3.88889,-0.555556,0,-1.6586e-13
34,3.88889,0.555556,0,-1.6586e-13
34,3.88889,1.66667,0,-1.55532e-13
34,3.88889,2.77778,0,-1.40928e-13
34,3.88889,3.88889,0,-1.26803e-13
34,3.88889,5,0,-1.13697e-13
34,5,-5,0,-1.02796e-13
34,5,-3.88889,0,-1.13697e-13
34,5,-2.77778,0,-1.23154e-13
34,5,-1.66667,0,-1.30867e-13
34,5,-0.555556,0,-1.35503e-13
34,5,0.555556,0,-1.35503e-13
34,5,1.66667,0,-1.30867e-13
34,5,2.77778,0,-1.23154e-13
34,5,3.88889,0,-1.13697e-13
34,5,5,0,-1.02796e-13
34.2,-5,-5,0,-1.02671e-13
34.2,-5,-3.88889,0,-1.12961e-13
34.2,-5,-2.77778,0,-1.2208e-13
34.2,-5,-1.66667,0,-1.29749e-13
34.2,-5,-0.555556,0,-1.34442e-13
34.2,-5,0.555556,0,-1.34442e-13
34.2,-5,1.66667,0,-1.29749e-13
34.2,-5,2.77778,0,-1.2208e-13
34.2,-5,3.88889,0,-1.12961e-13
34.2,-5,5,0,-1.02671e-13
34.2,-3.88889,-5,0,-1.12961e-13
34.2,-3.88889,-3.88889,0,-1.25684e-13
34.2,-3.88889,-2.77778,0,-1.39992e-13
34.2,-3.88889,-1.66667,0,-1.55102e-13
34.2,-3.88889,-0.555556,0,-1.65866e-13
34.2,-3.88889,0.555556,0,-1.65866e-13
34.2,-3.88889,1.66667,0,-1.55102e-13
34.2,-3.88889,2.77778,0,-1.39992e-13
34.2,-3.88889,3.88889,0,-1.25684e-13
34.2,-3.88889,5,0,-1.12961e-13
34.2,-2.77778,-5,0,-1.2208e-13
34.2,-2.77778,-3.88889,0,-1.39992e-13
34.2,-2.77778,-2.77778,0,-1.65866e-13
34.2,-2.77778,-1.66667,0,-2.00314e-13
34.2,-2.77778,-0.555556,0,-2.30544e-13
34.2,-2.77778,0.555556,0,-2.30544e-13
34.2,-2.77778,1.66667,0,-2.00314e-13
34.2,-2.77778,2.77778,0,-1.65866e-13
34.2,-2.77778,3.88889,0,-1.39992e-13
34.2,-2.77778,5,0,-1.2208e-13
34.2,-1.66667,-5,0,-1.29749e-13
34.2,-1.66667,-3.88889,0,-1.55102e-13
34.2,-1.66667,-2.77778,0,-2.00314e-13
34.2,-1.66667,-1.66667,0,-2.81631e-13
34.2,-1.66667,-0.555556,0,-3.90539e-13
34.2,-1.66667,0.555556,0,-3.90539e-13
34.2,-1.66667,1.66667,0,-2.81631e-13
34.2,-1.66667,2.77778,0,-2.00314e-13
34.2,-1.66667,3.88889,0,-1.55102e-13
34.2,-1.66667,5,0,-1.29749e-13
34.2,-0.555556,-5,0,-1.34442e-13
34.2,-0.555556,-3.88889,0,-1.65866e-13
34.2,-0.555556,-2.77778,0,-2.30544e-13
34.2,-0.555556,-1.66667,0,-3.90539e-13
34.2,-0.555556,-0.555556,0,-9.23677e-13
34.2,-0.555556,0.555556,0,-9.23677e-13
34.2,-0.555556,1.66667,0,-3.90539e-13
34.2,-0.555556,2.77778,0,-2.30544e-13
34.2,-0.555556,3.88889,0,-1.65866e-13
34.2,-0.555556,5,0,-1.34442e-13
34.2,0.555556,-5,0,-1.34442e-13
34.2,0.555556,-3.88889,0,-1.65866e-13
34.2,0.555556,-2.77778,0,-2.30544e-13
34.2,0.555556,-1.66667,0,-3.90539e-13
34.2,0.555556,-0.555556,0,-9.23677e-13
34.2,0.555556,0.555556,0,-9.23677e-13
34.2,0.555556,1.66667,0,-3.90539e-13
34.2,0.555556,2.77778,0,-2.30544e-13
34.2,0.555556,3.88889,0,-1.65866e-13
34.2,0.555556,5,0,-1.34442e-13
34.2,1.66667,-5,0,-1.29749e-13
34.2,1.66667,-3.88889,0,-1.55102e-13
34.2,1.66667,-2.77778,0,-2.00314e-13
34.2,1.66667,-1.66667,0,-2.81631e-13
34.2,1.66667,-0.555556,0,-3.90539e-13
34.2,1.66667,0.555556,0,-3.90539e-13
34.2,1.66667,1.66667,0,-2.81631e-13
34.2,1.66667,2.77778,0,-2.00314e-13
34.2,1.66667,3.88889,0,-1.55102e-13
34.2,1.66667,5,0,-1.29749e-13
34.2,2.77778,-5,0,-1.2208e-13
34.2,2.77778,-3.88889,0,-1.39992e-13
34.2,2.77778,-2.77778,0,-1.65866e-13
34.2,2.77778,-1.66667,0,-2.00314e-13
34.2,2.77778,-0.555556,0,-2.30544e-13
34.2,2.77778,0.555556,0,-2.30544e-13
34.2,2.77778,1.66667,0,-2.00314e-13
34.2,2.77778,2.77778,0,-1.65866e-13
34.2,2.77778,3.88889,0,-1.39992e-13
34.2,2.77778,5,0,-1.2208e-13
34.2,3.88889,-5,0,-1.12961e-13
34.2,3.88889,-3.88889,0,-1.25684e-13
34.2,3.88889,-2.77778,0,-1.39992e-13
34.2,3.88889,-1.66667,0,-1.55102e-13
34.2,3.88889,-0.555556,0,-1.65866e-13
34.2,3.88889,0.555556,0,-1.65866e-13
34.2,3.88889,1.66667,0,-1.55102e-13
34.2,3.88889,2.77778,0,-1.39992e-13
34.2,3.88889,3.88889,0,-1.25684e-13
34.2,3.88889,5,0,-1.12961e-13
34.2,5,-5,0,-1.02671e-13
34.2,5,-3.88889,0,-1.12961e-13
34.2,5,-2.77778,0,-1.2208e-13
34.2,5,-1.66667,0,-1.29749e-13
34.2,5,-0.555556,0,-1.34442e-13
34.2,5,0.555556,0,-1.34442e-13
34.2,5,1.66667,0,-1.29749e-13
34.2,5,2.77778,0,-1.2208e-13
34.2,5,3.88889,0,-1.12961e-13
34.2,5,5,0,-1.02671e-13
34.4,-5,-5,0,-1.02393e-13
34.4,-5,-3.88889,0,-1.1214e-13
34.4,-5,-2.77778,0,-1.2104e-13
34.4,-5,-1.66667,0,-1.28757e-13
34.4,-5,-0.555556,0,-1.33555e-13
34.4,-5,0.555556,0,-1.33555e-13
34.4,-5,1.66667,0,-1.28757e-13
34.4,-5,2.77778,0,-1.2104e-13
34.4,-5,3.88889,0,-1.1214e-13
34.4,-5,5,0,-1.02393e-13
34.4,-3.88889,-5,0,-1.1214e-13
34.4,-3.88889,-3.88889,0,-1.24644e-13
34.4,-3.88889,-2.77778,0,-1.39274e-13
34.4,-3.88889,-1.66667,0,-1.54982e-13
34.4,-3.88889,-0.555556,0,-1.66232e-13
34.4,-3.88889,0.555556,0,-1.66232e-13
34.4,-3.88889,1.66667,0,-1.54982e-13
34.4,-3.88889,2.77778,0,-1.39274e-13
34.4,-3.88889,3.88889,0,-1.24644e-13
34.4,-3.88889,5,0,-1.1214e-13
34.4,-2.77778,-5,0,-1.2104e-13
34.4,-2.77778,-3.88889,0,-1.39274e-13
34.4,-2.77778,-2.77778,0,-1.66232e-13
34.4,-2.77778,-1.66667,0,-2.02362e-13
34.4,-2.77778,-0.555556,0,-2.34154e-13
34.4,-2.77778,0.555556,0,-2.34154e-13
34.4,-2.77778,1.66667,0,-2.02362e-13
34.4,-2.77778,2.77778,0,-1.66232e-13
34.4,-2.77778,3.88889,0,-1.39274e-13
34.4,-2.77778,5,0,-1.2104e-13
34.4,-1.66667,-5,0,-1.28757e-13
34.4,-1.66667,-3.88889,0,-1.54982e-13
34.4,-1.66667,-2.77778,0,-2.02362e-13
34.4,-1.66667,-1.66667,0,-2.87997e-13
34.4,-1.66667,-0.555556,0,-4.0309e-13
34.4,-1.66667,0.555556,0,-4.0309e-13
34.4,-1.66667,1.66667,0,-2.87997e-13
34.4,-1.66667,2.77778,0,-2.02362e-13
34.4,-1.66667,3.88889,0,-1.54982e-13
34.4,-1.66667,5,0,-1.28757e-13
34.4,-0.555556,-5,0,-1.33555e-13
34.4,-0.555556,-3.88889,0,-1.66232e-13
34.4,-0.555556,-2.77778,0,-2.34154e-13
34.4,-0.555556,-1.66667,0,-4.0309e-13
34.4,-0.555556,-0.555556,0,-9.77187e-13
34.4,-0.555556,0.555556,0,-9.77187e-13
34.4,-0.555556,1.66667,0,-4.0309e-13
34.4,-0.555556,2.77778,0,-2.34154e-13
34.4,-0.555556,3.88889,0,-1.66232e-13
34.4,-0.555556,5,0,-1.33555e-13
34.4,0.555556,-5,0,-1.33555e-13
34.4,0.555556,-3.88889,0,-1.66232e-13
34.4,0.555556,-2.77778,0,-2.34154e-13
34.4,0.555556,-1.66667,0,-4.0309e-13
34.4,0.555556,-0.555556,0,-9.77187e-13
34.4,0.555556,0.555556,0,-9.77187e-13
34.4,0.555556,1.66667,0,-4.0309e-13
34.4,0.555556,2.77778,0,-2.34154e-13
34.4,0.555556,3.88889,0,-1.66232e-13
34.4,0.555556,5,0,-1.33555e-13
34.4,1.66667,-5,0,-1.28757e-13
34.4,1.66667,-3.88889,0,-1.54982e-13
34.4,1.66667,-2.77778,0,-2.02362e-13
34.4,1.66667,-1.66667,0,-2.87997e-13
34.4,1.66667,-0.555556,0,-4.0309e-13
34.4,1.66667,0.555556,0,-4.0309e-13
34.4,1.66667,1.66667,0,-2.87997e-13
34.4,1.66667,2.77778,0,-2.02362e-13
34.4,1.66667,3.88889,0,-1.54982e-13
34.4,1.66667,5,0,-1.28757e-13
34.4,2.77778,-5,0,-1.2104e-13
34.4,2.77778,-3.88889,0,-1.39274e-13
34.4,2.77778,-2.77778,0,-1.66232e-13
34.4,2.77778,-1.66667,0,-2.02362e-13
34.4,2.77778,-0.555556,0,-2.34154e-13
34.4,2.77778,0.555556,0,-2.34154e-13
34.4,2.77778,1.66667,0,-2.02362e-13
34.4,2.77778,2.77778,0,-1.66232e-13
34.4,2.77778,3.88889,0,-1.39274e-13
34.4,2.77778,5,0,-1.2104e-13
34.4,3.88889,-5,0,-1.1214e-13
34.4,3.88889,-3.88889,0,-1.24644e-13
34.4,3.88889,-2.77778,0,-1.39274e-13
34.4,3.88889,-1.66667,0,-1.54982e-13
34.4,3.88889,-0.555556,0,-1.66232e-13
34.4,3.88889,0.555556,0,-1.66232e-13
34.4,3.88889,1.66667,0,-1.54982e-13
34.4,3.88889,2.77778,0,-1.39274e-13
34.4,3.88889,3.88889,0,-1.24644e-13
34.4,3.88889,5,0,-1.1214e-13
34.4,5,-5,0,-1.02393e-13
34.4,5,-3.88889,0,-1.1214e-13
34.4,5,-2.77778,0,-1.2104e-13
34.4,5,-1.66667,0,-1.28757e-13
34.4,5,-0.555556,0,-1.33555e-13
34.4,5,0.555556,0,-1.33555e-13
34.4,5,1.66667,0,-1.28757e-13
34.4,5,2.77778,0,-1.2104e-13
34.4,5,3.88889,0,-1.1214e-13
34.4,5,5,0,-1.02393e-13
34.6,-5,-5,0,-1.01977e-13
34.6,-5,-3.88889,0,-1.11272e-13
34.6,-5,-2.77778,0,-1.2007e-13
34.6,-5,-1.66667,0,-1.27919e-13
34.6,-5,-0.555556,0,-1.32861e-13
34.6,-5,0.555556,0,-1.32861e-13
34.6,-5,1.66667,0,-1.27919e-13
34.6,-5,2.77778,0,-1.2007e-13
34.6,-5,3.88889,0,-1.11272e-13
34.6,-5,5,0,-1.01977e-13
34.6,-3.88889,-5,0,-1.11272e-13
34.6,-3.88889,-3.88889,0,-1.23716e-13
34.6,-3.88889,-2.77778,0,-1.3879e-13
34.6,-3.88889,-1.66667,0,-1.55177e-13
34.6,-3.88889,-0.555556,0,-1.66954e-13
34.6,-3.88889,0.555556,0,-1.66954e-13
34.6,-3.88889,1.66667,0,-1.55177e-13
34.6,-3.88889,2.77778,0,-1.3879e-13
34.6,-3.88889,3.88889,0,-1.23716e-13
34.6,-3.88889,5,0,-1.11272e-13
34.6,-2.77778,-5,0,-1.2007e-13
34.6,-2.77778,-3.88889,0,-1.3879e-13
34.6,-2.77778,-2.77778,0,-1.66954e-13
34.6,-2.77778,-1.66667,0,-2.04852e-13
34.6,-2.77778,-0.555556,0,-2.38226e-13
34.6,-2.77778,0.555556,0,-2.38226e-13
34.6,-2.77778,1.66667,0,-2.04852e-13
34.6,-2.77778,2.77778,0,-1.66954e-13
34.6,-2.77778,3.88889,0,-1.3879e-13
34.6,-2.77778,5,0,-1.2007e-13
34.6,-1.66667,-5,0,-1.27919e-13
34.6,-1.66667,-3.88889,0,-1.55177e-13
34.6,-1.66667,-2.77778,0,-2.04852e-13
34.6,-1.66667,-1.66667,0,-2.94706e-13
34.6,-1.66667,-0.555556,0,-4.14975e-13
34.6,-1.66667,0.555556,0,-4.14975e-13
34.6,-1.66667,1.66667,0,-2.94706e-13
34.6,-1.66667,2.77778,0,-2.04852e-13
34.6,-1.66667,3.88889,0,-1.55177e-13
34.6,-1.66667,5,0,-1.27919e-13
34.6,-0.555556,-5,0,-1.32861e-13
34.6,-0.555556,-3.88889,0,-1.66954e-13
34.6,-0.555556,-2.77778,0,-2.38226e-13
34.6,-0.555556,-1.66667,0,-4.14975e-13
34.6,-0.555556,-0.555556,0,-1.00775e-12
34.6,-0.555556,0.555556,0,-1.00775e-12
34.6,-0.555556,1.66667,0,-4.14975e-13
34.6,-0.555556,2.77778,0,-2.38226e-13
34.6,-0.555556,3.88889,0,-1.66954e-13
34.6,-0.555556,5,0,-1.32861e-13
34.6,0.555556,-5,0,-1.32861e-13
34.6,0.555556,-3.88889,0,-1.66954e-13
34.6,0.555556,-2.77778,0,-2.38226e-13
34.6,0.555556,-1.66667,0,-4.14975e-13
34.6,0.555556,-0.555556,0,-1.00775e-12
34.6,0.555556,0.555556,0,-1.00775e-12
34.6,0.555556,1.66667,0,-4.14975e-13
34.6,0.555556,2.77778,0,-2.38226e-13
34.6,0.555556,3.88889,0,-1.66954e-13
34.6,0.555556,5,0,-1.32861e-13
34.6,1.66667,-5,0,-1.27919e-13
34.6,1.66667,-3.88889,0,-1.55177e-13
34.6,1.66667,-2.77778,0,-2.04852e-13
34.6,1.66667,-1.66667,0,-2.94706e-13
34.6,1.66667,-0.555556,0,-4.14975e-13
34.6,1.66667,0.555556,0,-4.14975e-13
34.6,1.66667,1.66667,0,-2.94706e-13
34.6,1.66667,2.77778,0,-2.04852e-13
34.6,1.66667,3.88889,0,-1.55177e-13
34.6,1.66667,5,0,-1.27919e-13
34.6,2.77778,-5,0,-1.2007e-13
34.6,2.77778,-3.88889,0,-1.3879e-13
34.6,2.77778,-2.77778,0,-1.66954e-13
34.6,2.77778,-1.66667,0,-2.04852e-13
34.6,2.77778,-0.555556,0,-2.38226e-13
34.6,2.77778,0.555556,0,-2.38226e-13
34.6,2.77778,1.66667,0,-2.04852e-13
34.6,2.77778,2.77778,0,-1.66954e-13
34.6,2.77778,3.88889,0,-1.3879e-13
34.6,2.77778,5,0,-1.2007e-13
34.6,3.88889,-5,0,-1.11272e-13
34.6,3.88889,-3.88889,0,-1.23716e-13
34.6,3.88889,-2.77778,0,-1.3879e-13
34.6,3.88889,-1.66667,0,-1.55177e-13
34.6,3.88889,-0.555556,0,-1.66954e-13
34.6,3.88889,0.555556,0,-1.66954e-13
34.6,3.88889,1.66667,0,-1.55177e-13
34.6,3.88889,2.77778,0,-1.3879e-13
34.6,3.88889,3.88889,0,-1.23716e-13
34.6,3.88889,5,0,-1.11272e-13
34.6,5,-5,0,-1.01977e-13
34.6,5,-3.88889,0,-1.11272e-13
34.6,5,-2.77778,0,-1.2007e-13
34.6,5,-1.66667,0,-1.27919e-13
34.6,5,-0.555556,0,-1.32861e-13
34.6,5,0.555556,0,-1.32861e-13
34.6,5,1.66667,0,-1.27919e-13
34.6,5,2.77778,0,-1.2007e-13
34.6,5,3.88889,0,-1.11272e-13
34.6,5,5,0,-1.01977e-13
34.8,-5,-5,0,-1.01446e-13
34.8,-5,-3.88889,0,-1.10396e-13
34.8,-5,-2.77778,0,-1.19202e-13
34.8,-5,-1.66667,0,-1.27257e-13
34.8,-5,-0.555556,0,-1.32379e-13
34.8,-5,0.555556,0,-1.32379e-13
34.8,-5,1.66667,0,-1.27257e-13
34.8,-5,2.77778,0,-1.19202e-13
34.8,-5,3.88889,0,-1.10396e-13
34.8,-5,5,0,-1.01446e-13
34.8,-3.88889,-5,0,-1.10396e-13
34.8,-3.88889,-3.88889,0,-1.22927e-13
34.8,-3.88889,-2.77778,0,-1.38551e-13
34.8,-3.88889,-1.66667,0,-1.55685e-13
34.8,-3.88889,-0.555556,0,-1.68023e-13
34.8,-3.88889,0.555556,0,-1.68023e-13
34.8,-3.88889,1.66667,0,-1.55685e-13
34.8,-3.88889,2.77778,0,-1.38551e-13
34.8,-3.88889,3.88889,0,-1.22927e-13
34.8,-3.88889,5,0,-1.10396e-13
34.8,-2.77778,-5,0,-1.19202e-13
34.8,-2.77778,-3.88889,0,-1.38551e-13
34.8,-2.77778,-2.77778,0,-1.68023e-13
34.8,-2.77778,-1.66667,0,-2.07735e-13
34.8,-2.77778,-0.555556,0,-2.42642e-13
34.8,-2.77778,0.555556,0,-2.42642e-13
34.8,-2.77778,1.66667,0,-2.07735e-13
34.8,-2.77778,2.77778,0,-1.68023e-13
34.8,-2.77778,3.88889,0,-1.38551e-13
34.8,-2.77778,5,0,-1.19202e-13
34.8,-1.66667,-5,0,-1.27257e-13
34.8,-1.66667,-3.88889,0,-1.55685e-13
34.8,-1.66667,-2.77778,0,-2.07735e-13
34.8,-1.66667,-1.66667,0,-3.01455e-13
34.8,-1.66667,-0.555556,0,-4.25213e-13
34.8,-1.66667,0.555556,0,-4.25213e-13
34.8,-1.66667,1.66667,0,-3.01455e-13
34.8,-1.66667,2.77778,0,-2.07735e-13
34.8,-1.66667,3.88889,0,-1.55685e-13
34.8,-1.66667,5,0,-1.27257e-13
34.8,-0.555556,-5,0,-1.32379e-13
34.8,-0.555556,-3.88889,0,-1.68023e-13
34.8,-0.555556,-2.77778,0,-2.42642e-13
34.8,-0.555556,-1.66667,0,-4.25213e-13
34.8,-0.555556,-0.555556,0,-1.00887e-12
34.8,-0.555556,0.555556,0,-1.00887e-12
34.8,-0.555556,1.66667,0,-4.25213e-13
34.8,-0.555556,2.77778,0,-2.42642e-13
34.8,-0.555556,3.88889,0,-1.68023e-13
34.8,-0.555556,5,0,-1.32379e-13
34.8,0.555556,-5,0,-1.32379e-13
34.8,0.555556,-3.88889,0,-1.68023e-13
34.8,0.555556,-2.77778,0,-2.42642e-13
34.8,0.555556,-1.66667,0,-4.25213e-13
34.8,0.555556,-0.555556,0,-1.00887e-12
34.8,0.555556,0.555556,0,-1.00887e-12
34.8,0.555556,1.66667,0,-4.25213e-13
34.8,0.555556,2.77778,0,-2.42642e-13
34.8,0.555556,3.88889,0,-1.68023e-13
34.8,0.555556,5,0,-1.32379e-13
34.8,1.66667,-5,0,-1.27257e-13
34.8,1.66667,-3.88889,0,-1.55685e-13
34.8,1.66667,-2.77778,0,-2.07735e-13
34.8,1.66667,-1.66667,0,-3.01455e-13
34.8,1.66667,-0.555556,0,-4.25213e-13
34.8,1.66667,0.555556,0,-4.25213e-13
34.8,1.66667,1.66667,0,-3.01455e-13
34.8,1.66667,2.77778,0,-2.07735e-13
34.8,1.66667,3.88889,0,-1.55685e-13
34.8,1.66667,5,0,-1.27257e-13
34.8,2.77778,-5,0,-1.19202e-13
34.8,2.77778,-3.88889,0,-1.38551e-13
34.8,2.77778,-2.77778,0,-1.68023e-13
34.8,2.77778,-1.66667,0,-2.07735e-13
34.8,2.77778,-0.555556,0,-2.42642e-13
34.8,2.77778,0.555556,0,-2.42642e-13
34.8,2.77778,1.66667,0,-2.07735e-13
34.8,2.77778,2.77778,0,-1.68023e-13
34.8,2.77778,3.88889,0,-1.38551e-13
34.8,2.77778,5,0,-1.19202e-13
34.8,3.88889,-5,0,-1.10396e-13
34.8,3.88889,-3.88889,0,-1.22927e-13
34.8,3.88889,-2.77778,0,-1.38551e-13
34.8,3.88889,-1.66667,0,-1.55685e-13
34.8,3.88889,-0.555556,0,-1.68023e-13
34.8,3.88889,0.555556,0,-1.68023e-13
34.8,3.88889,1.66667,0,-1.55685e-13
34.8,3.88889,2.77778,0,-1.38551e-13
34.8,3.88889,3.88889,0,-1.22927e-13
34.8,3.88889,5,0,-1.10396e-13
34.8,5,-5,0,-1.01446e-13
34.8,5,-3.88889,0,-1.10396e-13
34.8,5,-2.77778,0,-1.19202e-13
34.8,5,-1.66667,0,-1.27257e-13
34.8,5,-0.555556,0,-1.32379e-13
34.8,5,0.555556,0,-1.32379e-13
34.8,5,1.66667,0,-1.27257e-13
34.8,5,2.77778,0,-1.19202e-13
34.8,5,3.88889,0,-1.10396e-13
34.8,5,5,0,-1.01446e-13
35,-5,-5,0,-1.00829e-13
35,-5,-3.88889,0,-1.09546e-13
35,-5,-2.77778,0,-1.18462e-13
35,-5,-1.66667,0,-1.26785e-13
35,-5,-0.555556,0,-1.32117e-13
35,-5,0.555556,0,-1.32117e-13
35,-5,1.66667,0,-1.26785e-13
35,-5,2.77778,0,-1.18462e-13
35,-5,3.88889,0,-1.09546e-13
35,-5,5,0,-1.00829e-13
35,-3.88889,-5,0,-1.09546e-13
35,-3.88889,-3.88889,0,-1.22299e-13
35,-3.88889,-2.77778,0,-1.38563e-13
35,-3.88889,-1.66667,0,-1.56499e-13
35,-3.88889,-0.555556,0,-1.69421e-13
35,-3.88889,0.555556,0,-1.69421e-13
35,-3.88889,1.66667,0,-1.56499e-13
35,-3.88889,2.77778,0,-1.38563e-13
35,-3.88889,3.88889,0,-1.22299e-13
35,-3.88889,5,0,-1.09546e-13
35,-2.77778,-5,0,-1.18462e-13
35,-2.77778,-3.88889,0,-1.38563e-13
35,-2.77778,-2.77778,0,-1.69421e-13
35,-2.77778,-1.66667,0,-2.10934e-13
35,-2.77778,-0.555556,0,-2.4724e-13
35,-2.77778,0.555556,0,-2.4724e-13
35,-2.77778,1.66667,0,-2.10934e-13
35,-2.77778,2.77778,0,-1.69421e-13
35,-2.77778,3.88889,0,-1.38563e-13
35,-2.77778,5,0,-1.18462e-13
35,-1.66667,-5,0,-1.26785e-13
35,-1.66667,-3.88889,0,-1.56499e-13
35,-1.66667,-2.77778,0,-2.10934e-13
35,-1.66667,-1.66667,0,-3.0786e-13
35,-1.66667,-0.555556,0,-4.32812e-13
35,-1.66667,0.555556,0,-4.32812e-13
35,-1.66667,1.66667,0,-3.0786e-13
35,-1.66667,2.77778,0,-2.10934e-13
35,-1.66667,3.88889,0,-1.56499e-13
35,-1.66667,5,0,-1.26785e-13
35,-0.555556,-5,0,-1.32117e-13
35,-0.555556,-3.88889,0,-1.69421e-13
35,-0.555556,-2.77778,0,-2.4724e-13
35,-0.555556,-1.66667,0,-4.32812e-13
35,-0.555556,-0.555556,0,-9.82313e-13
35,-0.555556,0.555556,0,-9.82313e-13
35,-0.555556,1.66667,0,-4.32812e-13
35,-0.555556,2.77778,0,-2.4724e-13
35,-0.555556,3.88889,0,-1.69421e-13
35,-0.555556,5,0,-1.32117e-13
35,0.555556,-5,0,-1.32117e-13
35,0.555556,-3.88889,0,-1.69421e-13
35,0.555556,-2.77778,0,-2.4724e-13
35,0.555556,-1.66667,0,-4.32812e-13
35,0.555556,-0.555556,0,-9.82313e-13
35,0.555556,0.555556,0,-9.82313e-13
35,0.555556,1.66667,0,-4.32812e-13
35,0.555556,2.77778,0,-2.4724e-13
35,0.555556,3.88889,0,-1.69421e-13
35,0.555556,5,0,-1.32117e-13
35,1.66667,-5,0,-1.26785e-13
35,1.66667,-3.88889,0,-1.56499e-13
35,1.66667,-2.77778,0,-2.10934e-13
35,1.66667,-1.66667,0,-3.0786e-13
35,1.66667,-0.555556,0,-4.32812e-13
35,1.66667,0.555556,0,-4.32812e-13
35,1.66667,1.66667,0,-3.0786e-13
35,1.66667,2.77778,0,-2.10934e-13
35,1.66667,3.88889,0,-1.56499e-13
35,1.66667,5,0,-1.26785e-13
35,2.77778,-5,0,-1.18462e-13
35,2.77778,-3.88889,0,-1.38563e-13
35,2.77778,-2.77778,0,-1.69421e-13
35,2.77778,-1.66667,0,-2.10934e-13
35,2.77778,-0.555556,0,-2.4724e-13
35,2.77778,0.555556,0,-2.4724e-13
35,2.77778,1.66667,0,-2.10934e-13
35,2.77778,2.77778,0,-1.69421e-13
35,2.77778,3.88889,0,-1.38563e-13
35,2.77778,5,0,-1.18462e-13
35,3.88889,-5,0,-1.09546e-13
35,3.88889,-3.88889,0,-1.22299e-13
35,3.88889,-2.77778,0,-1.38563e-13
35,3.88889,-1.66667,0,-1.56499e-13
35,3.88889,-0.555556,0,-1.69421e-13
35,3.88889,0.555556,0,-1.69421e-13
35,3.88889,1.66667,0,-1.56499e-13
35,3.88889,2.77778,0,-1.38563e-13
35,3.88889,3.88889,0,-1.22299e-13
35,3.88889,5,0,-1.09546e-13
35,5,-5,0,-1.00829e-13
35,5,-3.88889,0,-1.09546e-13
35,5,-2.77778,0,-1.18462e-13
35,5,-1.66667,0,-1.26785e-13
35,5,-0.555556,0,-1.32117e-13
35,5,0.555556,0,-1.32117e-13
35,5,1.66667,0,-1.26785e-13
35,5,2.77778,0,-1.18462e-13
35,5,3.88889,0,-1.09546e-13
35,5,5,0,-1.00829e-13
35.2,-5,-5,0,-1.00154e-13
35.2,-5,-3.88889,0,-1.08753e-13
35.2,-5,-2.77778,0,-1.17869e-13
35.2,-5,-1.66667,0,-1.26516e-13
35.2,-5,-0.555556,0,-1.32084e-13
35.2,-5,0.555556,0,-1.32084e-13
35.2,-5,1.66667,0,-1.26516e-13
35.2,-5,2.77778,0,-1.17869e-13
35.2,-5,3.88889,0,-1.08753e-13
35.2,-5,5,0,-1.00154e-13
35.2,-3.88889,-5,0,-1.08753e-13
35.2,-3.88889,-3.88889,0,-1.21845e-13
35.2,-3.88889,-2.77778,0,-1.38828e-13
35.2,-3.88889,-1.66667,0,-1.57605e-13
35.2,-3.88889,-0.555556,0,-1.71121e-13
35.2,-3.88889,0.555556,0,-1.71121e-13
35.2,-3.88889,1.66667,0,-1.57605e-13
35.2,-3.88889,2.77778,0,-1.38828e-13
35.2,-3.88889,3.88889,0,-1.21845e-13
35.2,-3.88889,5,0,-1.08753e-13
35.2,-2.77778,-5,0,-1.17869e-13
35.2,-2.77778,-3.88889,0,-1.38828e-13
35.2,-2.77778,-2.77778,0,-1.71121e-13
35.2,-2.77778,-1.66667,0,-2.14347e-13
35.2,-2.77778,-0.555556,0,-2.51811e-13
35.2,-2.77778,0.555556,0,-2.51811e-13
35.2,-2.77778,1.66667,0,-2.14347e-13
35.2,-2.77778,2.77778,0,-1.71121e-13
35.2,-2.77778,3.88889,0,-1.38828e-13
35.2,-2.77778,5,0,-1.17869e-13
35.2,-1.66667,-5,0,-1.26516e-13
35.2,-1.66667,-3.88889,0,-1.57605e-13
35.2,-1.66667,-2.77778,0,-2.14347e-13
35.2,-1.66667,-1.66667,0,-3.13484e-13
35.2,-1.66667,-0.555556,0,-4.36974e-13
35.2,-1.66667,0.555556,0,-4.36974e-13
35.2,-1.66667,1.66667,0,-3.13484e-13
35.2,-1.66667,2.77778,0,-2.14347e-13
35.2,-1.66667,3.88889,0,-1.57605e-13
35.2,-1.66667,5,0,-1.26516e-13
35.2,-0.555556,-5,0,-1.32084e-13
35.2,-0.555556,-3.88889,0,-1.71121e-13
35.2,-0.555556,-2.77778,0,-2.51811e-13
35.2,-0.555556,-1.66667,0,-4.36974e-13
35.2,-0.555556,-0.555556,0,-9.36261e-13
35.2,-0.555556,0.555556,0,-9.36261e-13
35.2,-0.555556,1.66667,0,-4.36974e-13
35.2,-0.555556,2.77778,0,-2.51811e-13
35.2,-0.555556,3.88889,0,-1.71121e-13
35.2,-0.555556,5,0,-1.32084e-13
35.2,0.555556,-5,0,-1.32084e-13
35.2,0.555556,-3.88889,0,-1.71121e-13
35.2,0.555556,-2.77778,0,-2.51811e-13
